underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,adx_14d,30.2875,35.8469,25.521,29.8987,0,0.0
BTC,vrp_30d,adx_14d,35.8469,41.4064,25.521,29.8987,0,0.0
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,29.8987,34.2764,0,0.0
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,29.8987,34.2764,2,0.022222
BTC,vrp_30d,adx_14d,-3.0691,2.4904,29.8987,34.2764,2,0.022222
BTC,vrp_30d,adx_14d,2.4904,8.0498,29.8987,34.2764,2,0.022222
BTC,vrp_30d,adx_14d,8.0498,13.6092,29.8987,34.2764,2,0.022222
BTC,vrp_30d,adx_14d,13.6092,19.1687,29.8987,34.2764,3,0.033333
BTC,vrp_30d,adx_14d,19.1687,24.7281,29.8987,34.2764,1,0.011111
BTC,vrp_30d,adx_14d,24.7281,30.2875,29.8987,34.2764,1,0.011111
BTC,vrp_30d,adx_14d,30.2875,35.8469,29.8987,34.2764,0,0.0
BTC,vrp_30d,adx_14d,35.8469,41.4064,29.8987,34.2764,0,0.0
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,34.2764,38.6542,0,0.0
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,34.2764,38.6542,2,0.022222
BTC,vrp_30d,adx_14d,-3.0691,2.4904,34.2764,38.6542,1,0.011111
BTC,vrp_30d,adx_14d,2.4904,8.0498,34.2764,38.6542,0,0.0
BTC,vrp_30d,adx_14d,8.0498,13.6092,34.2764,38.6542,2,0.022222
BTC,vrp_30d,adx_14d,13.6092,19.1687,34.2764,38.6542,0,0.0
BTC,vrp_30d,adx_14d,19.1687,24.7281,34.2764,38.6542,1,0.011111
BTC,vrp_30d,adx_14d,24.7281,30.2875,34.2764,38.6542,0,0.0
BTC,vrp_30d,adx_14d,30.2875,35.8469,34.2764,38.6542,0,0.0
BTC,vrp_30d,adx_14d,35.8469,41.4064,34.2764,38.6542,0,0.0
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,38.6542,43.0319,0,0.0
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,38.6542,43.0319,2,0.022222
BTC,vrp_30d,adx_14d,-3.0691,2.4904,38.6542,43.0319,0,0.0
BTC,vrp_30d,adx_14d,2.4904,8.0498,38.6542,43.0319,2,0.022222
BTC,vrp_30d,adx_14d,8.0498,13.6092,38.6542,43.0319,1,0.011111
BTC,vrp_30d,adx_14d,13.6092,19.1687,38.6542,43.0319,1,0.011111
BTC,vrp_30d,adx_14d,19.1687,24.7281,38.6542,43.0319,1,0.011111
BTC,vrp_30d,adx_14d,24.7281,30.2875,38.6542,43.0319,0,0.0
BTC,vrp_30d,adx_14d,30.2875,35.8469,38.6542,43.0319,0,0.0
BTC,vrp_30d,adx_14d,35.8469,41.4064,38.6542,43.0319,0,0.0
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,-3.0691,2.4904,43.0319,47.4096,1,0.011111
BTC,vrp_30d,adx_14d,2.4904,8.0498,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,8.0498,13.6092,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,13.6092,19.1687,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,19.1687,24.7281,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,24.7281,30.2875,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,30.2875,35.8469,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,35.8469,41.4064,43.0319,47.4096,0,0.0
BTC,vrp_30d,adx_14d,-14.1879,-8.6285,47.4096,51.7873,0,0.0
BTC,vrp_30d,adx_14d,-8.6285,-3.0691,47.4096,51.7873,1,0.011111
BTC,vrp_30d,adx_14d,-3.0691,2.4904,47.4096,51.7873,1,0.011111
BTC,vrp_30d,adx_14d,2.4904,8.0498,47.4096,51.7873,0,0.0
BTC,vrp_30d,adx_14d,8.0498,13.6092,47.4096,51.7873,1,0.011111
BTC,vrp_30d,adx_14d,13.6092,19.1687,47.4096,51.7873,0,0.0
BTC,vrp_30d,adx_14d,19.1687,24.7281,47.4096,51.7873,0,0.0
BTC,vrp_30d,adx_14d,24.7281,30.2875,47.4096,51.7873,0,0.0
BTC,vrp_30d,adx_14d,30.2875,35.8469,47.4096,51.7873,0,0.0
BTC,vrp_30d,adx_14d,35.8469,41.4064,47.4096,51.7873,0,0.0
