underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,-11.9281,-4.7258,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,-11.9281,-4.7258,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,-11.9281,-4.7258,3,0.033333
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,-11.9281,-4.7258,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,-11.9281,-4.7258,3,0.033333
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,-11.9281,-4.7258,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,-11.9281,-4.7258,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,-4.7258,2.4765,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,-4.7258,2.4765,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,-4.7258,2.4765,3,0.033333
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,-4.7258,2.4765,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,-4.7258,2.4765,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,-4.7258,2.4765,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,-4.7258,2.4765,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,-4.7258,2.4765,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,-4.7258,2.4765,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,-4.7258,2.4765,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,2.4765,9.6789,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,2.4765,9.6789,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,2.4765,9.6789,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,2.4765,9.6789,6,0.066667
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,2.4765,9.6789,6,0.066667
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,2.4765,9.6789,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,2.4765,9.6789,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,2.4765,9.6789,3,0.033333
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,2.4765,9.6789,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,2.4765,9.6789,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,9.6789,16.8812,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,9.6789,16.8812,4,0.044444
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,9.6789,16.8812,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,9.6789,16.8812,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,9.6789,16.8812,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,9.6789,16.8812,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,9.6789,16.8812,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,9.6789,16.8812,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,9.6789,16.8812,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,9.6789,16.8812,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,16.8812,24.0835,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,16.8812,24.0835,3,0.033333
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,16.8812,24.0835,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,16.8812,24.0835,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,16.8812,24.0835,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,16.8812,24.0835,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,16.8812,24.0835,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,16.8812,24.0835,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,16.8812,24.0835,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,16.8812,24.0835,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,24.0835,31.2858,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,24.0835,31.2858,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,24.0835,31.2858,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,24.0835,31.2858,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,24.0835,31.2858,2,0.022222
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,24.0835,31.2858,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,24.0835,31.2858,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,24.0835,31.2858,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,24.0835,31.2858,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,24.0835,31.2858,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.363,0.4569,31.2858,38.4881,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.4569,0.5507,31.2858,38.4881,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.5507,0.6445,31.2858,38.4881,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.6445,0.7383,31.2858,38.4881,3,0.033333
BTC,chop_factor_7d,price_vs_ma200,0.7383,0.8321,31.2858,38.4881,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.8321,0.9259,31.2858,38.4881,0,0.0
BTC,chop_factor_7d,price_vs_ma200,0.9259,1.0197,31.2858,38.4881,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.0197,1.1135,31.2858,38.4881,1,0.011111
BTC,chop_factor_7d,price_vs_ma200,1.1135,1.2073,31.2858,38.4881,0,0.0
BTC,chop_factor_7d,price_vs_ma200,1.2073,1.3011,31.2858,38.4881,0,0.0
