underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,1.6065,1.7441,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,1.6065,1.7441,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,1.6065,1.7441,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,1.6065,1.7441,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,1.6065,1.7441,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,1.6065,1.7441,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,1.6065,1.7441,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,1.6065,1.7441,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,1.6065,1.7441,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,1.6065,1.7441,0,0.0
