underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,-11.3899,-3.8913,5,0.055556
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,-11.3899,-3.8913,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,-11.3899,-3.8913,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,-11.3899,-3.8913,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,-11.3899,-3.8913,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,-11.3899,-3.8913,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,-3.8913,3.6072,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,-3.8913,3.6072,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,-3.8913,3.6072,3,0.033333
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,-3.8913,3.6072,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,-3.8913,3.6072,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,-3.8913,3.6072,5,0.055556
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,-3.8913,3.6072,3,0.033333
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,-3.8913,3.6072,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,-3.8913,3.6072,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,-3.8913,3.6072,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,3.6072,11.1057,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,3.6072,11.1057,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,3.6072,11.1057,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,3.6072,11.1057,3,0.033333
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,3.6072,11.1057,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,3.6072,11.1057,4,0.044444
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,3.6072,11.1057,4,0.044444
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,3.6072,11.1057,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,3.6072,11.1057,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,3.6072,11.1057,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,11.1057,18.6042,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,11.1057,18.6042,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,11.1057,18.6042,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,11.1057,18.6042,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,11.1057,18.6042,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,11.1057,18.6042,3,0.033333
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,11.1057,18.6042,3,0.033333
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,11.1057,18.6042,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,11.1057,18.6042,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,11.1057,18.6042,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,18.6042,26.1027,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,18.6042,26.1027,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,18.6042,26.1027,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,18.6042,26.1027,4,0.044444
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,18.6042,26.1027,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,18.6042,26.1027,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,18.6042,26.1027,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,18.6042,26.1027,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,18.6042,26.1027,2,0.022222
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,18.6042,26.1027,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,26.1027,33.6012,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,26.1027,33.6012,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,26.1027,33.6012,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,26.1027,33.6012,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,26.1027,33.6012,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,26.1027,33.6012,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,26.1027,33.6012,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,26.1027,33.6012,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,26.1027,33.6012,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,26.1027,33.6012,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.0453,0.095,33.6012,41.0997,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.095,0.1448,33.6012,41.0997,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1448,0.1945,33.6012,41.0997,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.1945,0.2442,33.6012,41.0997,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.2442,0.2939,33.6012,41.0997,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.2939,0.3436,33.6012,41.0997,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.3436,0.3933,33.6012,41.0997,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.3933,0.4431,33.6012,41.0997,1,0.011111
ETH,iv_rank_6m,price_vs_ma200,0.4431,0.4928,33.6012,41.0997,0,0.0
ETH,iv_rank_6m,price_vs_ma200,0.4928,0.5425,33.6012,41.0997,0,0.0
