underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,0.7814,0.9189,1,0.011111
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,0.7814,0.9189,2,0.022222
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,0.7814,0.9189,0,0.0
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,0.9189,1.0564,0,0.0
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,0.9189,1.0564,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,0.9189,1.0564,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,0.9189,1.0564,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,0.9189,1.0564,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,0.9189,1.0564,2,0.022222
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,0.9189,1.0564,2,0.022222
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,0.9189,1.0564,1,0.011111
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,0.9189,1.0564,0,0.0
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,0.9189,1.0564,0,0.0
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,1.0564,1.194,0,0.0
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,1.0564,1.194,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,1.0564,1.194,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,1.0564,1.194,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,1.0564,1.194,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,1.0564,1.194,1,0.011111
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,1.0564,1.194,2,0.022222
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,1.0564,1.194,0,0.0
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,1.0564,1.194,0,0.0
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,1.0564,1.194,0,0.0
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,1.194,1.3315,0,0.0
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,1.194,1.3315,0,0.0
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,1.194,1.3315,2,0.022222
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,1.194,1.3315,0,0.0
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,1.194,1.3315,0,0.0
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,1.194,1.3315,1,0.011111
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,1.194,1.3315,1,0.011111
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,1.194,1.3315,1,0.011111
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,1.194,1.3315,0,0.0
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,1.194,1.3315,0,0.0
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,1.3315,1.469,0,0.0
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,1.3315,1.469,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,1.3315,1.469,0,0.0
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,1.3315,1.469,0,0.0
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,1.3315,1.469,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,1.3315,1.469,0,0.0
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,1.3315,1.469,0,0.0
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,1.3315,1.469,0,0.0
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,1.3315,1.469,0,0.0
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,1.3315,1.469,0,0.0
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,1.469,1.6065,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,1.469,1.6065,0,0.0
BTC,term_structure_spread,chop_factor_7d,-9.0259,-7.305,1.6065,1.7441,0,0.0
BTC,term_structure_spread,chop_factor_7d,-7.305,-5.584,1.6065,1.7441,0,0.0
BTC,term_structure_spread,chop_factor_7d,-5.584,-3.8631,1.6065,1.7441,0,0.0
BTC,term_structure_spread,chop_factor_7d,-3.8631,-2.1422,1.6065,1.7441,0,0.0
BTC,term_structure_spread,chop_factor_7d,-2.1422,-0.4212,1.6065,1.7441,1,0.011111
BTC,term_structure_spread,chop_factor_7d,-0.4212,1.2997,1.6065,1.7441,0,0.0
BTC,term_structure_spread,chop_factor_7d,1.2997,3.0206,1.6065,1.7441,0,0.0
BTC,term_structure_spread,chop_factor_7d,3.0206,4.7416,1.6065,1.7441,0,0.0
BTC,term_structure_spread,chop_factor_7d,4.7416,6.4625,1.6065,1.7441,0,0.0
BTC,term_structure_spread,chop_factor_7d,6.4625,8.1834,1.6065,1.7441,0,0.0
