underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,-4.2217,-1.6415,1,0.011111
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,-4.2217,-1.6415,0,0.0
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,-4.2217,-1.6415,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,-4.2217,-1.6415,0,0.0
ETH,iv_rank_6m,skew_25d,0.0453,0.095,-1.6415,0.9387,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,-1.6415,0.9387,0,0.0
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,-1.6415,0.9387,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,-1.6415,0.9387,4,0.044444
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,-1.6415,0.9387,3,0.033333
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,-1.6415,0.9387,0,0.0
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,-1.6415,0.9387,6,0.066667
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,-1.6415,0.9387,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,-1.6415,0.9387,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,-1.6415,0.9387,0,0.0
ETH,iv_rank_6m,skew_25d,0.0453,0.095,0.9387,3.5189,2,0.022222
ETH,iv_rank_6m,skew_25d,0.095,0.1448,0.9387,3.5189,0,0.0
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,0.9387,3.5189,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,0.9387,3.5189,3,0.033333
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,0.9387,3.5189,4,0.044444
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,0.9387,3.5189,4,0.044444
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,0.9387,3.5189,3,0.033333
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,0.9387,3.5189,2,0.022222
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,0.9387,3.5189,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,0.9387,3.5189,1,0.011111
ETH,iv_rank_6m,skew_25d,0.0453,0.095,3.5189,6.0991,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,3.5189,6.0991,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,3.5189,6.0991,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,3.5189,6.0991,2,0.022222
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,3.5189,6.0991,3,0.033333
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,3.5189,6.0991,4,0.044444
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,3.5189,6.0991,1,0.011111
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,3.5189,6.0991,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,3.5189,6.0991,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,3.5189,6.0991,1,0.011111
ETH,iv_rank_6m,skew_25d,0.0453,0.095,6.0991,8.6793,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,6.0991,8.6793,0,0.0
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,6.0991,8.6793,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,6.0991,8.6793,1,0.011111
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,6.0991,8.6793,0,0.0
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,6.0991,8.6793,2,0.022222
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,6.0991,8.6793,2,0.022222
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,6.0991,8.6793,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,6.0991,8.6793,0,0.0
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,6.0991,8.6793,0,0.0
ETH,iv_rank_6m,skew_25d,0.0453,0.095,8.6793,11.2595,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,8.6793,11.2595,1,0.011111
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,8.6793,11.2595,2,0.022222
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,8.6793,11.2595,1,0.011111
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,8.6793,11.2595,0,0.0
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,8.6793,11.2595,2,0.022222
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,8.6793,11.2595,2,0.022222
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,8.6793,11.2595,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,8.6793,11.2595,1,0.011111
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,8.6793,11.2595,0,0.0
ETH,iv_rank_6m,skew_25d,0.0453,0.095,11.2595,13.8397,0,0.0
ETH,iv_rank_6m,skew_25d,0.095,0.1448,11.2595,13.8397,0,0.0
ETH,iv_rank_6m,skew_25d,0.1448,0.1945,11.2595,13.8397,0,0.0
ETH,iv_rank_6m,skew_25d,0.1945,0.2442,11.2595,13.8397,0,0.0
ETH,iv_rank_6m,skew_25d,0.2442,0.2939,11.2595,13.8397,0,0.0
ETH,iv_rank_6m,skew_25d,0.2939,0.3436,11.2595,13.8397,1,0.011111
ETH,iv_rank_6m,skew_25d,0.3436,0.3933,11.2595,13.8397,1,0.011111
ETH,iv_rank_6m,skew_25d,0.3933,0.4431,11.2595,13.8397,0,0.0
ETH,iv_rank_6m,skew_25d,0.4431,0.4928,11.2595,13.8397,0,0.0
ETH,iv_rank_6m,skew_25d,0.4928,0.5425,11.2595,13.8397,0,0.0
