underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,-5.613,-3.9807,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,-5.613,-3.9807,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,-5.613,-3.9807,1,0.011111
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,-5.613,-3.9807,1,0.011111
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,-5.613,-3.9807,2,0.022222
ETH,skew_25d,term_structure_spread,0.9387,3.5189,-5.613,-3.9807,2,0.022222
ETH,skew_25d,term_structure_spread,3.5189,6.0991,-5.613,-3.9807,0,0.0
ETH,skew_25d,term_structure_spread,6.0991,8.6793,-5.613,-3.9807,2,0.022222
ETH,skew_25d,term_structure_spread,8.6793,11.2595,-5.613,-3.9807,1,0.011111
ETH,skew_25d,term_structure_spread,11.2595,13.8397,-5.613,-3.9807,0,0.0
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,-3.9807,-2.3484,1,0.011111
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,-3.9807,-2.3484,1,0.011111
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,-3.9807,-2.3484,2,0.022222
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,-3.9807,-2.3484,3,0.033333
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,-3.9807,-2.3484,3,0.033333
ETH,skew_25d,term_structure_spread,0.9387,3.5189,-3.9807,-2.3484,1,0.011111
ETH,skew_25d,term_structure_spread,3.5189,6.0991,-3.9807,-2.3484,2,0.022222
ETH,skew_25d,term_structure_spread,6.0991,8.6793,-3.9807,-2.3484,1,0.011111
ETH,skew_25d,term_structure_spread,8.6793,11.2595,-3.9807,-2.3484,1,0.011111
ETH,skew_25d,term_structure_spread,11.2595,13.8397,-3.9807,-2.3484,1,0.011111
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,-2.3484,-0.7161,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,-2.3484,-0.7161,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,-2.3484,-0.7161,1,0.011111
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,-2.3484,-0.7161,1,0.011111
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,-2.3484,-0.7161,4,0.044444
ETH,skew_25d,term_structure_spread,0.9387,3.5189,-2.3484,-0.7161,2,0.022222
ETH,skew_25d,term_structure_spread,3.5189,6.0991,-2.3484,-0.7161,1,0.011111
ETH,skew_25d,term_structure_spread,6.0991,8.6793,-2.3484,-0.7161,0,0.0
ETH,skew_25d,term_structure_spread,8.6793,11.2595,-2.3484,-0.7161,1,0.011111
ETH,skew_25d,term_structure_spread,11.2595,13.8397,-2.3484,-0.7161,0,0.0
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,-0.7161,0.9162,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,-0.7161,0.9162,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,-0.7161,0.9162,0,0.0
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,-0.7161,0.9162,1,0.011111
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,-0.7161,0.9162,2,0.022222
ETH,skew_25d,term_structure_spread,0.9387,3.5189,-0.7161,0.9162,1,0.011111
ETH,skew_25d,term_structure_spread,3.5189,6.0991,-0.7161,0.9162,3,0.033333
ETH,skew_25d,term_structure_spread,6.0991,8.6793,-0.7161,0.9162,1,0.011111
ETH,skew_25d,term_structure_spread,8.6793,11.2595,-0.7161,0.9162,1,0.011111
ETH,skew_25d,term_structure_spread,11.2595,13.8397,-0.7161,0.9162,0,0.0
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,0.9162,2.5485,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,0.9162,2.5485,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,0.9162,2.5485,4,0.044444
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,0.9162,2.5485,0,0.0
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,0.9162,2.5485,2,0.022222
ETH,skew_25d,term_structure_spread,0.9387,3.5189,0.9162,2.5485,5,0.055556
ETH,skew_25d,term_structure_spread,3.5189,6.0991,0.9162,2.5485,3,0.033333
ETH,skew_25d,term_structure_spread,6.0991,8.6793,0.9162,2.5485,1,0.011111
ETH,skew_25d,term_structure_spread,8.6793,11.2595,0.9162,2.5485,3,0.033333
ETH,skew_25d,term_structure_spread,11.2595,13.8397,0.9162,2.5485,1,0.011111
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,2.5485,4.1808,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,2.5485,4.1808,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,2.5485,4.1808,1,0.011111
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,2.5485,4.1808,2,0.022222
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,2.5485,4.1808,2,0.022222
ETH,skew_25d,term_structure_spread,0.9387,3.5189,2.5485,4.1808,4,0.044444
ETH,skew_25d,term_structure_spread,3.5189,6.0991,2.5485,4.1808,4,0.044444
ETH,skew_25d,term_structure_spread,6.0991,8.6793,2.5485,4.1808,1,0.011111
ETH,skew_25d,term_structure_spread,8.6793,11.2595,2.5485,4.1808,2,0.022222
ETH,skew_25d,term_structure_spread,11.2595,13.8397,2.5485,4.1808,0,0.0
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,0.9387,3.5189,4.1808,5.8131,4,0.044444
ETH,skew_25d,term_structure_spread,3.5189,6.0991,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,6.0991,8.6793,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,8.6793,11.2595,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,11.2595,13.8397,4.1808,5.8131,0,0.0
ETH,skew_25d,term_structure_spread,-11.9623,-9.3821,5.8131,7.4454,0,0.0
ETH,skew_25d,term_structure_spread,-9.3821,-6.8019,5.8131,7.4454,0,0.0
ETH,skew_25d,term_structure_spread,-6.8019,-4.2217,5.8131,7.4454,0,0.0
ETH,skew_25d,term_structure_spread,-4.2217,-1.6415,5.8131,7.4454,0,0.0
ETH,skew_25d,term_structure_spread,-1.6415,0.9387,5.8131,7.4454,0,0.0
ETH,skew_25d,term_structure_spread,0.9387,3.5189,5.8131,7.4454,1,0.011111
ETH,skew_25d,term_structure_spread,3.5189,6.0991,5.8131,7.4454,1,0.011111
ETH,skew_25d,term_structure_spread,6.0991,8.6793,5.8131,7.4454,1,0.011111
ETH,skew_25d,term_structure_spread,8.6793,11.2595,5.8131,7.4454,0,0.0
ETH,skew_25d,term_structure_spread,11.2595,13.8397,5.8131,7.4454,0,0.0
