underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,-4.1803,-2.4406,2,0.022222
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,-4.1803,-2.4406,0,0.0
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,-4.1803,-2.4406,0,0.0
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,-2.4406,-0.7008,0,0.0
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,-2.4406,-0.7008,0,0.0
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,-2.4406,-0.7008,0,0.0
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,-2.4406,-0.7008,3,0.033333
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,-2.4406,-0.7008,1,0.011111
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,-2.4406,-0.7008,2,0.022222
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,-2.4406,-0.7008,0,0.0
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,-2.4406,-0.7008,6,0.066667
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,-2.4406,-0.7008,1,0.011111
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,-2.4406,-0.7008,0,0.0
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,-0.7008,1.039,0,0.0
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,-0.7008,1.039,1,0.011111
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,-0.7008,1.039,1,0.011111
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,-0.7008,1.039,1,0.011111
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,-0.7008,1.039,7,0.077778
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,-0.7008,1.039,5,0.055556
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,-0.7008,1.039,3,0.033333
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,-0.7008,1.039,1,0.011111
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,-0.7008,1.039,0,0.0
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,-0.7008,1.039,0,0.0
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,1.039,2.7787,0,0.0
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,1.039,2.7787,0,0.0
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,1.039,2.7787,3,0.033333
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,1.039,2.7787,2,0.022222
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,1.039,2.7787,3,0.033333
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,1.039,2.7787,5,0.055556
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,1.039,2.7787,3,0.033333
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,1.039,2.7787,1,0.011111
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,1.039,2.7787,0,0.0
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,1.039,2.7787,1,0.011111
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,2.7787,4.5185,0,0.0
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,2.7787,4.5185,0,0.0
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,2.7787,4.5185,2,0.022222
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,2.7787,4.5185,2,0.022222
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,2.7787,4.5185,5,0.055556
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,2.7787,4.5185,1,0.011111
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,2.7787,4.5185,2,0.022222
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,2.7787,4.5185,0,0.0
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,2.7787,4.5185,1,0.011111
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,2.7787,4.5185,0,0.0
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,4.5185,6.2582,0,0.0
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,4.5185,6.2582,0,0.0
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,4.5185,6.2582,0,0.0
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,4.5185,6.2582,0,0.0
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,4.5185,6.2582,0,0.0
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,4.5185,6.2582,2,0.022222
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,4.5185,6.2582,1,0.011111
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,4.5185,6.2582,0,0.0
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,4.5185,6.2582,0,0.0
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,4.5185,6.2582,0,0.0
ETH,vrp_30d,term_structure_spread,-15.5782,-9.971,6.2582,7.998,0,0.0
ETH,vrp_30d,term_structure_spread,-9.971,-4.3638,6.2582,7.998,0,0.0
ETH,vrp_30d,term_structure_spread,-4.3638,1.2434,6.2582,7.998,0,0.0
ETH,vrp_30d,term_structure_spread,1.2434,6.8505,6.2582,7.998,1,0.011111
ETH,vrp_30d,term_structure_spread,6.8505,12.4577,6.2582,7.998,1,0.011111
ETH,vrp_30d,term_structure_spread,12.4577,18.0649,6.2582,7.998,0,0.0
ETH,vrp_30d,term_structure_spread,18.0649,23.6721,6.2582,7.998,1,0.011111
ETH,vrp_30d,term_structure_spread,23.6721,29.2792,6.2582,7.998,0,0.0
ETH,vrp_30d,term_structure_spread,29.2792,34.8864,6.2582,7.998,0,0.0
ETH,vrp_30d,term_structure_spread,34.8864,40.4936,6.2582,7.998,0,0.0
