underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,0.7566,0.861,0,0.0
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,0.7566,0.861,4,0.044444
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,0.7566,0.861,5,0.055556
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,0.7566,0.861,4,0.044444
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,0.7566,0.861,6,0.066667
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,0.7566,0.861,0,0.0
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,0.7566,0.861,2,0.022222
ETH,skew_25d,chop_factor_7d,11.4202,13.736,0.7566,0.861,1,0.011111
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,0.861,0.9654,0,0.0
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,0.861,0.9654,0,0.0
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,0.861,0.9654,1,0.011111
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,0.861,0.9654,6,0.066667
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,0.861,0.9654,3,0.033333
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,0.861,0.9654,5,0.055556
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,0.861,0.9654,7,0.077778
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,0.861,0.9654,0,0.0
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,0.861,0.9654,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,0.861,0.9654,0,0.0
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,0.9654,1.0698,0,0.0
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,0.9654,1.0698,0,0.0
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,0.9654,1.0698,0,0.0
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,0.9654,1.0698,1,0.011111
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,0.9654,1.0698,3,0.033333
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,0.9654,1.0698,3,0.033333
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,0.9654,1.0698,0,0.0
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,0.9654,1.0698,0,0.0
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,0.9654,1.0698,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,0.9654,1.0698,0,0.0
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,1.0698,1.1742,0,0.0
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,1.0698,1.1742,0,0.0
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,1.0698,1.1742,0,0.0
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,1.0698,1.1742,1,0.011111
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,1.0698,1.1742,0,0.0
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,1.0698,1.1742,1,0.011111
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,1.0698,1.1742,0,0.0
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,1.0698,1.1742,1,0.011111
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,1.0698,1.1742,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,1.0698,1.1742,0,0.0
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,1.1742,1.2786,0,0.0
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,1.1742,1.2786,1,0.011111
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,1.1742,1.2786,0,0.0
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,1.1742,1.2786,0,0.0
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,1.1742,1.2786,1,0.011111
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,1.1742,1.2786,2,0.022222
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,1.1742,1.2786,0,0.0
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,1.1742,1.2786,0,0.0
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,1.1742,1.2786,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,1.1742,1.2786,0,0.0
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,1.2786,1.383,0,0.0
ETH,skew_25d,chop_factor_7d,-9.4221,-7.1063,1.383,1.4874,0,0.0
ETH,skew_25d,chop_factor_7d,-7.1063,-4.7905,1.383,1.4874,1,0.011111
ETH,skew_25d,chop_factor_7d,-4.7905,-2.4747,1.383,1.4874,0,0.0
ETH,skew_25d,chop_factor_7d,-2.4747,-0.1589,1.383,1.4874,0,0.0
ETH,skew_25d,chop_factor_7d,-0.1589,2.1569,1.383,1.4874,0,0.0
ETH,skew_25d,chop_factor_7d,2.1569,4.4728,1.383,1.4874,0,0.0
ETH,skew_25d,chop_factor_7d,4.4728,6.7886,1.383,1.4874,0,0.0
ETH,skew_25d,chop_factor_7d,6.7886,9.1044,1.383,1.4874,0,0.0
ETH,skew_25d,chop_factor_7d,9.1044,11.4202,1.383,1.4874,0,0.0
ETH,skew_25d,chop_factor_7d,11.4202,13.736,1.383,1.4874,0,0.0
