underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,0.7383,0.8321,0,0.0
BTC,skew_25d,chop_factor_7d,11.9779,14.314,0.7383,0.8321,0,0.0
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,0.8321,0.9259,0,0.0
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,0.8321,0.9259,0,0.0
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,0.8321,0.9259,1,0.011111
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,0.8321,0.9259,1,0.011111
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,0.8321,0.9259,2,0.022222
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,0.8321,0.9259,6,0.066667
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,0.8321,0.9259,2,0.022222
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,0.8321,0.9259,1,0.011111
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,0.8321,0.9259,0,0.0
BTC,skew_25d,chop_factor_7d,11.9779,14.314,0.8321,0.9259,0,0.0
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,0.9259,1.0197,1,0.011111
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,0.9259,1.0197,0,0.0
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,0.9259,1.0197,0,0.0
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,0.9259,1.0197,0,0.0
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,0.9259,1.0197,2,0.022222
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,0.9259,1.0197,0,0.0
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,0.9259,1.0197,3,0.033333
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,0.9259,1.0197,1,0.011111
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,0.9259,1.0197,0,0.0
BTC,skew_25d,chop_factor_7d,11.9779,14.314,0.9259,1.0197,0,0.0
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,1.0197,1.1135,0,0.0
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,1.0197,1.1135,0,0.0
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,1.0197,1.1135,1,0.011111
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,1.0197,1.1135,2,0.022222
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,1.0197,1.1135,2,0.022222
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,1.0197,1.1135,2,0.022222
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,1.0197,1.1135,0,0.0
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,1.0197,1.1135,1,0.011111
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,1.0197,1.1135,1,0.011111
BTC,skew_25d,chop_factor_7d,11.9779,14.314,1.0197,1.1135,0,0.0
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,1.1135,1.2073,0,0.0
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,1.1135,1.2073,0,0.0
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,1.1135,1.2073,0,0.0
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,1.1135,1.2073,2,0.022222
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,1.1135,1.2073,0,0.0
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,1.1135,1.2073,0,0.0
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,1.1135,1.2073,1,0.011111
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,1.1135,1.2073,0,0.0
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,1.1135,1.2073,0,0.0
BTC,skew_25d,chop_factor_7d,11.9779,14.314,1.1135,1.2073,1,0.011111
BTC,skew_25d,chop_factor_7d,-9.0475,-6.7114,1.2073,1.3011,0,0.0
BTC,skew_25d,chop_factor_7d,-6.7114,-4.3752,1.2073,1.3011,0,0.0
BTC,skew_25d,chop_factor_7d,-4.3752,-2.0391,1.2073,1.3011,0,0.0
BTC,skew_25d,chop_factor_7d,-2.0391,0.2971,1.2073,1.3011,0,0.0
BTC,skew_25d,chop_factor_7d,0.2971,2.6333,1.2073,1.3011,1,0.011111
BTC,skew_25d,chop_factor_7d,2.6333,4.9694,1.2073,1.3011,0,0.0
BTC,skew_25d,chop_factor_7d,4.9694,7.3056,1.2073,1.3011,0,0.0
BTC,skew_25d,chop_factor_7d,7.3056,9.6417,1.2073,1.3011,0,0.0
BTC,skew_25d,chop_factor_7d,9.6417,11.9779,1.2073,1.3011,0,0.0
BTC,skew_25d,chop_factor_7d,11.9779,14.314,1.2073,1.3011,0,0.0
