underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.5093,0.5768,0,0.0
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.5093,0.5768,3,0.033333
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.5093,0.5768,2,0.022222
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.5093,0.5768,1,0.011111
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.5093,0.5768,0,0.0
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.5093,0.5768,1,0.011111
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.5093,0.5768,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.5093,0.5768,0,0.0
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.5093,0.5768,0,0.0
BTC,adx_14d,iv_rank_6m,7.5,13.0,0.5768,0.6443,0,0.0
BTC,adx_14d,iv_rank_6m,13.0,18.5,0.5768,0.6443,1,0.011111
BTC,adx_14d,iv_rank_6m,18.5,24.0,0.5768,0.6443,0,0.0
BTC,adx_14d,iv_rank_6m,24.0,29.5,0.5768,0.6443,0,0.0
BTC,adx_14d,iv_rank_6m,29.5,35.0,0.5768,0.6443,0,0.0
BTC,adx_14d,iv_rank_6m,35.0,40.5,0.5768,0.6443,0,0.0
BTC,adx_14d,iv_rank_6m,40.5,46.0,0.5768,0.6443,0,0.0
BTC,adx_14d,iv_rank_6m,46.0,51.5,0.5768,0.6443,0,0.0
BTC,adx_14d,iv_rank_6m,51.5,57.0,0.5768,0.6443,1,0.011111
BTC,adx_14d,iv_rank_6m,57.0,62.5,0.5768,0.6443,0,0.0
