underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.205,0.2681,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.205,0.2681,1,0.011111
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.2681,0.3312,3,0.033333
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.2681,0.3312,1,0.011111
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.2681,0.3312,6,0.066667
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.2681,0.3312,3,0.033333
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.2681,0.3312,1,0.011111
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.2681,0.3312,1,0.011111
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.2681,0.3312,1,0.011111
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.2681,0.3312,0,0.0
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.2681,0.3312,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.2681,0.3312,0,0.0
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.3312,0.3943,4,0.044444
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.3312,0.3943,2,0.022222
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.3312,0.3943,3,0.033333
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.3312,0.3943,3,0.033333
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.3312,0.3943,4,0.044444
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.3312,0.3943,2,0.022222
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.3312,0.3943,2,0.022222
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.3312,0.3943,2,0.022222
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.3312,0.3943,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.3312,0.3943,0,0.0
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.3943,0.4574,2,0.022222
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.3943,0.4574,1,0.011111
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.3943,0.4574,1,0.011111
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.3943,0.4574,2,0.022222
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.3943,0.4574,2,0.022222
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.3943,0.4574,3,0.033333
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.3943,0.4574,0,0.0
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.3943,0.4574,2,0.022222
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.3943,0.4574,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.3943,0.4574,0,0.0
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.4574,0.5205,0,0.0
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.4574,0.5205,2,0.022222
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.4574,0.5205,1,0.011111
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.4574,0.5205,0,0.0
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.4574,0.5205,2,0.022222
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.4574,0.5205,1,0.011111
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.4574,0.5205,1,0.011111
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.4574,0.5205,1,0.011111
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.4574,0.5205,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.4574,0.5205,0,0.0
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.5205,0.5837,2,0.022222
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.5205,0.5837,1,0.011111
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.5205,0.5837,0,0.0
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.5205,0.5837,1,0.011111
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.5205,0.5837,1,0.011111
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.5205,0.5837,0,0.0
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.5205,0.5837,0,0.0
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.5205,0.5837,2,0.022222
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.5205,0.5837,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.5205,0.5837,0,0.0
BTC,adx_14d,iv_rank_6m,8.0998,12.2802,0.5837,0.6468,1,0.011111
BTC,adx_14d,iv_rank_6m,12.2802,16.4606,0.5837,0.6468,0,0.0
BTC,adx_14d,iv_rank_6m,16.4606,20.641,0.5837,0.6468,0,0.0
BTC,adx_14d,iv_rank_6m,20.641,24.8214,0.5837,0.6468,0,0.0
BTC,adx_14d,iv_rank_6m,24.8214,29.0019,0.5837,0.6468,1,0.011111
BTC,adx_14d,iv_rank_6m,29.0019,33.1823,0.5837,0.6468,0,0.0
BTC,adx_14d,iv_rank_6m,33.1823,37.3627,0.5837,0.6468,0,0.0
BTC,adx_14d,iv_rank_6m,37.3627,41.5431,0.5837,0.6468,0,0.0
BTC,adx_14d,iv_rank_6m,41.5431,45.7235,0.5837,0.6468,0,0.0
BTC,adx_14d,iv_rank_6m,45.7235,49.9039,0.5837,0.6468,0,0.0
