underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,term_structure_spread,21.1433,25.521,0.8167,2.5746,1,0.011111
BTC,adx_14d,term_structure_spread,25.521,29.8987,0.8167,2.5746,4,0.044444
BTC,adx_14d,term_structure_spread,29.8987,34.2764,0.8167,2.5746,4,0.044444
BTC,adx_14d,term_structure_spread,34.2764,38.6542,0.8167,2.5746,0,0.0
BTC,adx_14d,term_structure_spread,38.6542,43.0319,0.8167,2.5746,1,0.011111
BTC,adx_14d,term_structure_spread,43.0319,47.4096,0.8167,2.5746,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,0.8167,2.5746,0,0.0
BTC,adx_14d,term_structure_spread,8.0101,12.3878,2.5746,4.3325,2,0.022222
BTC,adx_14d,term_structure_spread,12.3878,16.7656,2.5746,4.3325,4,0.044444
BTC,adx_14d,term_structure_spread,16.7656,21.1433,2.5746,4.3325,2,0.022222
BTC,adx_14d,term_structure_spread,21.1433,25.521,2.5746,4.3325,2,0.022222
BTC,adx_14d,term_structure_spread,25.521,29.8987,2.5746,4.3325,2,0.022222
BTC,adx_14d,term_structure_spread,29.8987,34.2764,2.5746,4.3325,1,0.011111
BTC,adx_14d,term_structure_spread,34.2764,38.6542,2.5746,4.3325,1,0.011111
BTC,adx_14d,term_structure_spread,38.6542,43.0319,2.5746,4.3325,0,0.0
BTC,adx_14d,term_structure_spread,43.0319,47.4096,2.5746,4.3325,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,2.5746,4.3325,0,0.0
BTC,adx_14d,term_structure_spread,8.0101,12.3878,4.3325,6.0903,1,0.011111
BTC,adx_14d,term_structure_spread,12.3878,16.7656,4.3325,6.0903,0,0.0
BTC,adx_14d,term_structure_spread,16.7656,21.1433,4.3325,6.0903,0,0.0
BTC,adx_14d,term_structure_spread,21.1433,25.521,4.3325,6.0903,2,0.022222
BTC,adx_14d,term_structure_spread,25.521,29.8987,4.3325,6.0903,1,0.011111
BTC,adx_14d,term_structure_spread,29.8987,34.2764,4.3325,6.0903,0,0.0
BTC,adx_14d,term_structure_spread,34.2764,38.6542,4.3325,6.0903,0,0.0
BTC,adx_14d,term_structure_spread,38.6542,43.0319,4.3325,6.0903,0,0.0
BTC,adx_14d,term_structure_spread,43.0319,47.4096,4.3325,6.0903,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,4.3325,6.0903,0,0.0
BTC,adx_14d,term_structure_spread,8.0101,12.3878,6.0903,7.8482,0,0.0
BTC,adx_14d,term_structure_spread,12.3878,16.7656,6.0903,7.8482,1,0.011111
BTC,adx_14d,term_structure_spread,16.7656,21.1433,6.0903,7.8482,0,0.0
BTC,adx_14d,term_structure_spread,21.1433,25.521,6.0903,7.8482,0,0.0
BTC,adx_14d,term_structure_spread,25.521,29.8987,6.0903,7.8482,1,0.011111
BTC,adx_14d,term_structure_spread,29.8987,34.2764,6.0903,7.8482,0,0.0
BTC,adx_14d,term_structure_spread,34.2764,38.6542,6.0903,7.8482,0,0.0
BTC,adx_14d,term_structure_spread,38.6542,43.0319,6.0903,7.8482,0,0.0
BTC,adx_14d,term_structure_spread,43.0319,47.4096,6.0903,7.8482,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,6.0903,7.8482,0,0.0
BTC,adx_14d,term_structure_spread,8.0101,12.3878,7.8482,9.6061,0,0.0
BTC,adx_14d,term_structure_spread,12.3878,16.7656,7.8482,9.6061,0,0.0
BTC,adx_14d,term_structure_spread,16.7656,21.1433,7.8482,9.6061,0,0.0
BTC,adx_14d,term_structure_spread,21.1433,25.521,7.8482,9.6061,0,0.0
BTC,adx_14d,term_structure_spread,25.521,29.8987,7.8482,9.6061,0,0.0
BTC,adx_14d,term_structure_spread,29.8987,34.2764,7.8482,9.6061,1,0.011111
BTC,adx_14d,term_structure_spread,34.2764,38.6542,7.8482,9.6061,0,0.0
BTC,adx_14d,term_structure_spread,38.6542,43.0319,7.8482,9.6061,0,0.0
BTC,adx_14d,term_structure_spread,43.0319,47.4096,7.8482,9.6061,0,0.0
BTC,adx_14d,term_structure_spread,47.4096,51.7873,7.8482,9.6061,0,0.0
