underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,0.6522,0.7566,6,0.066667
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,0.6522,0.7566,4,0.044444
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,0.6522,0.7566,0,0.0
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,0.6522,0.7566,1,0.011111
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,0.6522,0.7566,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,0.7566,0.861,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,0.7566,0.861,2,0.022222
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,0.7566,0.861,0,0.0
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,0.7566,0.861,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,0.7566,0.861,5,0.055556
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,0.7566,0.861,4,0.044444
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,0.7566,0.861,6,0.066667
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,0.7566,0.861,4,0.044444
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,0.7566,0.861,1,0.011111
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,0.7566,0.861,0,0.0
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,0.861,0.9654,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,0.861,0.9654,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,0.861,0.9654,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,0.861,0.9654,5,0.055556
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,0.861,0.9654,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,0.861,0.9654,4,0.044444
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,0.861,0.9654,3,0.033333
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,0.861,0.9654,5,0.055556
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,0.861,0.9654,0,0.0
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,0.861,0.9654,2,0.022222
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,0.9654,1.0698,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,0.9654,1.0698,0,0.0
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,0.9654,1.0698,0,0.0
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,0.9654,1.0698,2,0.022222
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,0.9654,1.0698,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,0.9654,1.0698,1,0.011111
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,0.9654,1.0698,1,0.011111
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,0.9654,1.0698,2,0.022222
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,0.9654,1.0698,0,0.0
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,0.9654,1.0698,0,0.0
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,1.0698,1.1742,3,0.033333
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,1.0698,1.1742,0,0.0
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,1.1742,1.2786,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,1.1742,1.2786,0,0.0
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,1.1742,1.2786,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,1.1742,1.2786,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,1.1742,1.2786,0,0.0
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,1.1742,1.2786,1,0.011111
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,1.1742,1.2786,0,0.0
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,1.1742,1.2786,1,0.011111
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,1.1742,1.2786,0,0.0
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,1.1742,1.2786,0,0.0
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,1.2786,1.383,0,0.0
ETH,term_structure_spread,chop_factor_7d,-9.3996,-7.6599,1.383,1.4874,0,0.0
ETH,term_structure_spread,chop_factor_7d,-7.6599,-5.9201,1.383,1.4874,0,0.0
ETH,term_structure_spread,chop_factor_7d,-5.9201,-4.1803,1.383,1.4874,1,0.011111
ETH,term_structure_spread,chop_factor_7d,-4.1803,-2.4406,1.383,1.4874,0,0.0
ETH,term_structure_spread,chop_factor_7d,-2.4406,-0.7008,1.383,1.4874,0,0.0
ETH,term_structure_spread,chop_factor_7d,-0.7008,1.039,1.383,1.4874,0,0.0
ETH,term_structure_spread,chop_factor_7d,1.039,2.7787,1.383,1.4874,0,0.0
ETH,term_structure_spread,chop_factor_7d,2.7787,4.5185,1.383,1.4874,0,0.0
ETH,term_structure_spread,chop_factor_7d,4.5185,6.2582,1.383,1.4874,0,0.0
ETH,term_structure_spread,chop_factor_7d,6.2582,7.998,1.383,1.4874,0,0.0
