underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,0.7814,0.9189,0,0.0
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,0.7814,0.9189,0,0.0
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,0.7814,0.9189,4,0.044444
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,0.7814,0.9189,4,0.044444
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,0.7814,0.9189,10,0.111111
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,0.7814,0.9189,1,0.011111
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,0.7814,0.9189,0,0.0
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,0.7814,0.9189,0,0.0
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,0.7814,0.9189,0,0.0
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,0.9189,1.0564,0,0.0
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,0.9189,1.0564,0,0.0
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,0.9189,1.0564,3,0.033333
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,0.9189,1.0564,0,0.0
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,0.9189,1.0564,6,0.066667
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,0.9189,1.0564,2,0.022222
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,0.9189,1.0564,0,0.0
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,0.9189,1.0564,0,0.0
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,0.9189,1.0564,0,0.0
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,0.9189,1.0564,0,0.0
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,1.0564,1.194,0,0.0
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,1.0564,1.194,0,0.0
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,1.0564,1.194,4,0.044444
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,1.0564,1.194,4,0.044444
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,1.0564,1.194,0,0.0
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,1.0564,1.194,0,0.0
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,1.0564,1.194,0,0.0
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,1.0564,1.194,0,0.0
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,1.0564,1.194,0,0.0
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,1.0564,1.194,0,0.0
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,1.194,1.3315,0,0.0
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,1.194,1.3315,1,0.011111
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,1.194,1.3315,4,0.044444
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,1.194,1.3315,0,0.0
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,1.194,1.3315,0,0.0
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,1.194,1.3315,0,0.0
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,1.194,1.3315,0,0.0
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,1.194,1.3315,0,0.0
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,1.194,1.3315,0,0.0
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,1.194,1.3315,0,0.0
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,1.3315,1.469,0,0.0
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,1.3315,1.469,1,0.011111
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,1.3315,1.469,1,0.011111
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,1.3315,1.469,0,0.0
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,1.3315,1.469,0,0.0
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,1.3315,1.469,0,0.0
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,1.3315,1.469,0,0.0
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,1.3315,1.469,0,0.0
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,1.3315,1.469,0,0.0
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,1.3315,1.469,0,0.0
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,1.469,1.6065,1,0.011111
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,1.469,1.6065,0,0.0
BTC,vrp_30d,chop_factor_7d,-23.1624,-16.2758,1.6065,1.7441,1,0.011111
BTC,vrp_30d,chop_factor_7d,-16.2758,-9.3892,1.6065,1.7441,0,0.0
BTC,vrp_30d,chop_factor_7d,-9.3892,-2.5026,1.6065,1.7441,0,0.0
BTC,vrp_30d,chop_factor_7d,-2.5026,4.384,1.6065,1.7441,0,0.0
BTC,vrp_30d,chop_factor_7d,4.384,11.2706,1.6065,1.7441,0,0.0
BTC,vrp_30d,chop_factor_7d,11.2706,18.1572,1.6065,1.7441,0,0.0
BTC,vrp_30d,chop_factor_7d,18.1572,25.0438,1.6065,1.7441,0,0.0
BTC,vrp_30d,chop_factor_7d,25.0438,31.9304,1.6065,1.7441,0,0.0
BTC,vrp_30d,chop_factor_7d,31.9304,38.817,1.6065,1.7441,0,0.0
BTC,vrp_30d,chop_factor_7d,38.817,45.7036,1.6065,1.7441,0,0.0
