underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,price_vs_ma200,57.0,62.5,-2.0637,4.5827,0,0.0
BTC,adx_14d,price_vs_ma200,7.5,13.0,4.5827,11.2292,0,0.0
BTC,adx_14d,price_vs_ma200,13.0,18.5,4.5827,11.2292,0,0.0
BTC,adx_14d,price_vs_ma200,18.5,24.0,4.5827,11.2292,4,0.044444
BTC,adx_14d,price_vs_ma200,24.0,29.5,4.5827,11.2292,0,0.0
BTC,adx_14d,price_vs_ma200,29.5,35.0,4.5827,11.2292,4,0.044444
BTC,adx_14d,price_vs_ma200,35.0,40.5,4.5827,11.2292,4,0.044444
BTC,adx_14d,price_vs_ma200,40.5,46.0,4.5827,11.2292,2,0.022222
BTC,adx_14d,price_vs_ma200,46.0,51.5,4.5827,11.2292,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,4.5827,11.2292,0,0.0
BTC,adx_14d,price_vs_ma200,57.0,62.5,4.5827,11.2292,1,0.011111
BTC,adx_14d,price_vs_ma200,7.5,13.0,11.2292,17.8756,2,0.022222
BTC,adx_14d,price_vs_ma200,13.0,18.5,11.2292,17.8756,3,0.033333
BTC,adx_14d,price_vs_ma200,18.5,24.0,11.2292,17.8756,5,0.055556
BTC,adx_14d,price_vs_ma200,24.0,29.5,11.2292,17.8756,2,0.022222
BTC,adx_14d,price_vs_ma200,29.5,35.0,11.2292,17.8756,4,0.044444
BTC,adx_14d,price_vs_ma200,35.0,40.5,11.2292,17.8756,1,0.011111
BTC,adx_14d,price_vs_ma200,40.5,46.0,11.2292,17.8756,0,0.0
BTC,adx_14d,price_vs_ma200,46.0,51.5,11.2292,17.8756,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,11.2292,17.8756,0,0.0
BTC,adx_14d,price_vs_ma200,57.0,62.5,11.2292,17.8756,0,0.0
BTC,adx_14d,price_vs_ma200,7.5,13.0,17.8756,24.5221,2,0.022222
BTC,adx_14d,price_vs_ma200,13.0,18.5,17.8756,24.5221,0,0.0
BTC,adx_14d,price_vs_ma200,18.5,24.0,17.8756,24.5221,0,0.0
BTC,adx_14d,price_vs_ma200,24.0,29.5,17.8756,24.5221,0,0.0
BTC,adx_14d,price_vs_ma200,29.5,35.0,17.8756,24.5221,0,0.0
BTC,adx_14d,price_vs_ma200,35.0,40.5,17.8756,24.5221,1,0.011111
BTC,adx_14d,price_vs_ma200,40.5,46.0,17.8756,24.5221,1,0.011111
BTC,adx_14d,price_vs_ma200,46.0,51.5,17.8756,24.5221,1,0.011111
BTC,adx_14d,price_vs_ma200,51.5,57.0,17.8756,24.5221,0,0.0
BTC,adx_14d,price_vs_ma200,57.0,62.5,17.8756,24.5221,0,0.0
BTC,adx_14d,price_vs_ma200,7.5,13.0,24.5221,31.1685,1,0.011111
BTC,adx_14d,price_vs_ma200,13.0,18.5,24.5221,31.1685,1,0.011111
BTC,adx_14d,price_vs_ma200,18.5,24.0,24.5221,31.1685,0,0.0
BTC,adx_14d,price_vs_ma200,24.0,29.5,24.5221,31.1685,2,0.022222
BTC,adx_14d,price_vs_ma200,29.5,35.0,24.5221,31.1685,1,0.011111
BTC,adx_14d,price_vs_ma200,35.0,40.5,24.5221,31.1685,1,0.011111
BTC,adx_14d,price_vs_ma200,40.5,46.0,24.5221,31.1685,1,0.011111
BTC,adx_14d,price_vs_ma200,46.0,51.5,24.5221,31.1685,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,24.5221,31.1685,0,0.0
BTC,adx_14d,price_vs_ma200,57.0,62.5,24.5221,31.1685,0,0.0
BTC,adx_14d,price_vs_ma200,7.5,13.0,31.1685,37.8149,1,0.011111
BTC,adx_14d,price_vs_ma200,13.0,18.5,31.1685,37.8149,0,0.0
BTC,adx_14d,price_vs_ma200,18.5,24.0,31.1685,37.8149,0,0.0
BTC,adx_14d,price_vs_ma200,24.0,29.5,31.1685,37.8149,1,0.011111
BTC,adx_14d,price_vs_ma200,29.5,35.0,31.1685,37.8149,1,0.011111
BTC,adx_14d,price_vs_ma200,35.0,40.5,31.1685,37.8149,0,0.0
BTC,adx_14d,price_vs_ma200,40.5,46.0,31.1685,37.8149,0,0.0
BTC,adx_14d,price_vs_ma200,46.0,51.5,31.1685,37.8149,0,0.0
BTC,adx_14d,price_vs_ma200,51.5,57.0,31.1685,37.8149,0,0.0
BTC,adx_14d,price_vs_ma200,57.0,62.5,31.1685,37.8149,0,0.0
