underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,-1.6437,6.588,1,0.011111
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,-1.6437,6.588,0,0.0
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,-1.6437,6.588,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,-1.6437,6.588,0,0.0
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,6.588,14.8196,2,0.022222
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,6.588,14.8196,3,0.033333
ETH,adx_14d,price_vs_ma200,17.8297,22.896,6.588,14.8196,1,0.011111
ETH,adx_14d,price_vs_ma200,22.896,27.9622,6.588,14.8196,7,0.077778
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,6.588,14.8196,2,0.022222
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,6.588,14.8196,2,0.022222
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,6.588,14.8196,3,0.033333
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,6.588,14.8196,0,0.0
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,6.588,14.8196,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,6.588,14.8196,1,0.011111
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,14.8196,23.0513,1,0.011111
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,14.8196,23.0513,2,0.022222
ETH,adx_14d,price_vs_ma200,17.8297,22.896,14.8196,23.0513,1,0.011111
ETH,adx_14d,price_vs_ma200,22.896,27.9622,14.8196,23.0513,5,0.055556
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,14.8196,23.0513,3,0.033333
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,14.8196,23.0513,1,0.011111
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,14.8196,23.0513,1,0.011111
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,14.8196,23.0513,1,0.011111
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,14.8196,23.0513,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,14.8196,23.0513,0,0.0
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,23.0513,31.283,0,0.0
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,23.0513,31.283,0,0.0
ETH,adx_14d,price_vs_ma200,17.8297,22.896,23.0513,31.283,1,0.011111
ETH,adx_14d,price_vs_ma200,22.896,27.9622,23.0513,31.283,0,0.0
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,23.0513,31.283,2,0.022222
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,23.0513,31.283,2,0.022222
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,23.0513,31.283,1,0.011111
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,23.0513,31.283,0,0.0
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,23.0513,31.283,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,23.0513,31.283,0,0.0
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,31.283,39.5146,0,0.0
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,31.283,39.5146,1,0.011111
ETH,adx_14d,price_vs_ma200,17.8297,22.896,31.283,39.5146,1,0.011111
ETH,adx_14d,price_vs_ma200,22.896,27.9622,31.283,39.5146,0,0.0
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,31.283,39.5146,0,0.0
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,31.283,39.5146,0,0.0
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,31.283,39.5146,0,0.0
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,31.283,39.5146,0,0.0
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,31.283,39.5146,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,31.283,39.5146,0,0.0
ETH,adx_14d,price_vs_ma200,7.6971,12.7634,39.5146,47.7463,1,0.011111
ETH,adx_14d,price_vs_ma200,12.7634,17.8297,39.5146,47.7463,0,0.0
ETH,adx_14d,price_vs_ma200,17.8297,22.896,39.5146,47.7463,0,0.0
ETH,adx_14d,price_vs_ma200,22.896,27.9622,39.5146,47.7463,0,0.0
ETH,adx_14d,price_vs_ma200,27.9622,33.0285,39.5146,47.7463,1,0.011111
ETH,adx_14d,price_vs_ma200,33.0285,38.0948,39.5146,47.7463,0,0.0
ETH,adx_14d,price_vs_ma200,38.0948,43.1611,39.5146,47.7463,1,0.011111
ETH,adx_14d,price_vs_ma200,43.1611,48.2273,39.5146,47.7463,0,0.0
ETH,adx_14d,price_vs_ma200,48.2273,53.2936,39.5146,47.7463,0,0.0
ETH,adx_14d,price_vs_ma200,53.2936,58.3599,39.5146,47.7463,0,0.0
