underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,4.5185,6.2582,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,4.5185,6.2582,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,4.5185,6.2582,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0445,0.0927,6.2582,7.998,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.0927,0.1409,6.2582,7.998,1,0.011111
ETH,iv_rank_6m,term_structure_spread,0.1409,0.1892,6.2582,7.998,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.1892,0.2374,6.2582,7.998,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2374,0.2856,6.2582,7.998,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.2856,0.3338,6.2582,7.998,2,0.022222
ETH,iv_rank_6m,term_structure_spread,0.3338,0.3821,6.2582,7.998,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.3821,0.4303,6.2582,7.998,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4303,0.4785,6.2582,7.998,0,0.0
ETH,iv_rank_6m,term_structure_spread,0.4785,0.5268,6.2582,7.998,0,0.0
