underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,-1.6437,6.588,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,-1.6437,6.588,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,-1.6437,6.588,4,0.044444
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,-1.6437,6.588,4,0.044444
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,-1.6437,6.588,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,-1.6437,6.588,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,-1.6437,6.588,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,-1.6437,6.588,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,-1.6437,6.588,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,-1.6437,6.588,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,6.588,14.8196,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,6.588,14.8196,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,6.588,14.8196,6,0.066667
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,6.588,14.8196,4,0.044444
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,6.588,14.8196,7,0.077778
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,6.588,14.8196,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,6.588,14.8196,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,6.588,14.8196,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,6.588,14.8196,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,6.588,14.8196,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,14.8196,23.0513,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,14.8196,23.0513,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,14.8196,23.0513,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,14.8196,23.0513,5,0.055556
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,14.8196,23.0513,5,0.055556
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,14.8196,23.0513,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,14.8196,23.0513,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,14.8196,23.0513,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,14.8196,23.0513,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,14.8196,23.0513,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,23.0513,31.283,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,23.0513,31.283,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,23.0513,31.283,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,23.0513,31.283,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,23.0513,31.283,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,23.0513,31.283,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,23.0513,31.283,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,23.0513,31.283,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,23.0513,31.283,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,23.0513,31.283,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,31.283,39.5146,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,31.283,39.5146,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,31.283,39.5146,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,31.283,39.5146,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,31.283,39.5146,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,31.283,39.5146,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,31.283,39.5146,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,31.283,39.5146,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,31.283,39.5146,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,31.283,39.5146,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.4434,0.5478,39.5146,47.7463,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.5478,0.6522,39.5146,47.7463,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.6522,0.7566,39.5146,47.7463,2,0.022222
ETH,chop_factor_7d,price_vs_ma200,0.7566,0.861,39.5146,47.7463,1,0.011111
ETH,chop_factor_7d,price_vs_ma200,0.861,0.9654,39.5146,47.7463,0,0.0
ETH,chop_factor_7d,price_vs_ma200,0.9654,1.0698,39.5146,47.7463,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.0698,1.1742,39.5146,47.7463,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.1742,1.2786,39.5146,47.7463,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.2786,1.383,39.5146,47.7463,0,0.0
ETH,chop_factor_7d,price_vs_ma200,1.383,1.4874,39.5146,47.7463,0,0.0
