underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,-18.8884,-11.3899,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,-18.8884,-11.3899,0,0.0
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,-18.8884,-11.3899,0,0.0
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,-18.8884,-11.3899,5,0.055556
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,-18.8884,-11.3899,5,0.055556
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,-18.8884,-11.3899,1,0.011111
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,-18.8884,-11.3899,0,0.0
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,-18.8884,-11.3899,1,0.011111
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,-18.8884,-11.3899,0,0.0
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,-11.3899,-3.8913,0,0.0
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,-11.3899,-3.8913,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,-11.3899,-3.8913,1,0.011111
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,-11.3899,-3.8913,1,0.011111
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,-11.3899,-3.8913,2,0.022222
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,-11.3899,-3.8913,4,0.044444
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,-11.3899,-3.8913,3,0.033333
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,-11.3899,-3.8913,2,0.022222
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,-11.3899,-3.8913,3,0.033333
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,-11.3899,-3.8913,0,0.0
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,-3.8913,3.6072,0,0.0
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,-3.8913,3.6072,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,-3.8913,3.6072,2,0.022222
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,-3.8913,3.6072,1,0.011111
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,-3.8913,3.6072,3,0.033333
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,-3.8913,3.6072,4,0.044444
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,-3.8913,3.6072,3,0.033333
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,-3.8913,3.6072,1,0.011111
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,-3.8913,3.6072,4,0.044444
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,-3.8913,3.6072,0,0.0
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,3.6072,11.1057,0,0.0
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,3.6072,11.1057,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,3.6072,11.1057,3,0.033333
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,3.6072,11.1057,2,0.022222
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,3.6072,11.1057,3,0.033333
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,3.6072,11.1057,0,0.0
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,3.6072,11.1057,3,0.033333
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,3.6072,11.1057,2,0.022222
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,3.6072,11.1057,1,0.011111
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,3.6072,11.1057,0,0.0
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,11.1057,18.6042,0,0.0
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,11.1057,18.6042,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,11.1057,18.6042,2,0.022222
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,11.1057,18.6042,1,0.011111
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,11.1057,18.6042,0,0.0
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,11.1057,18.6042,2,0.022222
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,11.1057,18.6042,2,0.022222
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,11.1057,18.6042,1,0.011111
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,11.1057,18.6042,0,0.0
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,11.1057,18.6042,0,0.0
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,18.6042,26.1027,1,0.011111
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,18.6042,26.1027,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,18.6042,26.1027,0,0.0
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,18.6042,26.1027,2,0.022222
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,18.6042,26.1027,1,0.011111
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,18.6042,26.1027,2,0.022222
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,18.6042,26.1027,3,0.033333
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,18.6042,26.1027,1,0.011111
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,18.6042,26.1027,0,0.0
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,18.6042,26.1027,1,0.011111
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,26.1027,33.6012,0,0.0
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,26.1027,33.6012,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,26.1027,33.6012,1,0.011111
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,26.1027,33.6012,0,0.0
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,26.1027,33.6012,0,0.0
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,26.1027,33.6012,1,0.011111
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,26.1027,33.6012,0,0.0
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,26.1027,33.6012,0,0.0
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,26.1027,33.6012,1,0.011111
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,26.1027,33.6012,0,0.0
ETH,skew_25d,price_vs_ma200,-11.9623,-9.3821,33.6012,41.0997,0,0.0
ETH,skew_25d,price_vs_ma200,-9.3821,-6.8019,33.6012,41.0997,0,0.0
ETH,skew_25d,price_vs_ma200,-6.8019,-4.2217,33.6012,41.0997,0,0.0
ETH,skew_25d,price_vs_ma200,-4.2217,-1.6415,33.6012,41.0997,0,0.0
ETH,skew_25d,price_vs_ma200,-1.6415,0.9387,33.6012,41.0997,1,0.011111
ETH,skew_25d,price_vs_ma200,0.9387,3.5189,33.6012,41.0997,2,0.022222
ETH,skew_25d,price_vs_ma200,3.5189,6.0991,33.6012,41.0997,0,0.0
ETH,skew_25d,price_vs_ma200,6.0991,8.6793,33.6012,41.0997,0,0.0
ETH,skew_25d,price_vs_ma200,8.6793,11.2595,33.6012,41.0997,0,0.0
ETH,skew_25d,price_vs_ma200,11.2595,13.8397,33.6012,41.0997,0,0.0
