underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,32.4,41.2,0,0.0
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,32.4,41.2,6,0.066667
ETH,skew_25d,rsi_14d,-0.1589,2.1569,32.4,41.2,0,0.0
ETH,skew_25d,rsi_14d,2.1569,4.4728,32.4,41.2,2,0.022222
ETH,skew_25d,rsi_14d,4.4728,6.7886,32.4,41.2,1,0.011111
ETH,skew_25d,rsi_14d,6.7886,9.1044,32.4,41.2,2,0.022222
ETH,skew_25d,rsi_14d,9.1044,11.4202,32.4,41.2,0,0.0
ETH,skew_25d,rsi_14d,11.4202,13.736,32.4,41.2,0,0.0
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,41.2,50.0,0,0.0
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,41.2,50.0,0,0.0
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,41.2,50.0,1,0.011111
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,41.2,50.0,1,0.011111
ETH,skew_25d,rsi_14d,-0.1589,2.1569,41.2,50.0,4,0.044444
ETH,skew_25d,rsi_14d,2.1569,4.4728,41.2,50.0,2,0.022222
ETH,skew_25d,rsi_14d,4.4728,6.7886,41.2,50.0,4,0.044444
ETH,skew_25d,rsi_14d,6.7886,9.1044,41.2,50.0,1,0.011111
ETH,skew_25d,rsi_14d,9.1044,11.4202,41.2,50.0,1,0.011111
ETH,skew_25d,rsi_14d,11.4202,13.736,41.2,50.0,1,0.011111
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,50.0,58.8,0,0.0
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,50.0,58.8,0,0.0
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,50.0,58.8,0,0.0
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,50.0,58.8,4,0.044444
ETH,skew_25d,rsi_14d,-0.1589,2.1569,50.0,58.8,3,0.033333
ETH,skew_25d,rsi_14d,2.1569,4.4728,50.0,58.8,5,0.055556
ETH,skew_25d,rsi_14d,4.4728,6.7886,50.0,58.8,2,0.022222
ETH,skew_25d,rsi_14d,6.7886,9.1044,50.0,58.8,0,0.0
ETH,skew_25d,rsi_14d,9.1044,11.4202,50.0,58.8,1,0.011111
ETH,skew_25d,rsi_14d,11.4202,13.736,50.0,58.8,0,0.0
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,58.8,67.6,1,0.011111
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,58.8,67.6,0,0.0
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,58.8,67.6,1,0.011111
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,58.8,67.6,1,0.011111
ETH,skew_25d,rsi_14d,-0.1589,2.1569,58.8,67.6,4,0.044444
ETH,skew_25d,rsi_14d,2.1569,4.4728,58.8,67.6,4,0.044444
ETH,skew_25d,rsi_14d,4.4728,6.7886,58.8,67.6,3,0.033333
ETH,skew_25d,rsi_14d,6.7886,9.1044,58.8,67.6,1,0.011111
ETH,skew_25d,rsi_14d,9.1044,11.4202,58.8,67.6,0,0.0
ETH,skew_25d,rsi_14d,11.4202,13.736,58.8,67.6,0,0.0
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,67.6,76.4,0,0.0
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,67.6,76.4,0,0.0
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,67.6,76.4,1,0.011111
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,67.6,76.4,1,0.011111
ETH,skew_25d,rsi_14d,-0.1589,2.1569,67.6,76.4,2,0.022222
ETH,skew_25d,rsi_14d,2.1569,4.4728,67.6,76.4,1,0.011111
ETH,skew_25d,rsi_14d,4.4728,6.7886,67.6,76.4,2,0.022222
ETH,skew_25d,rsi_14d,6.7886,9.1044,67.6,76.4,1,0.011111
ETH,skew_25d,rsi_14d,9.1044,11.4202,67.6,76.4,0,0.0
ETH,skew_25d,rsi_14d,11.4202,13.736,67.6,76.4,0,0.0
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,76.4,85.2,1,0.011111
ETH,skew_25d,rsi_14d,-0.1589,2.1569,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,2.1569,4.4728,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,4.4728,6.7886,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,6.7886,9.1044,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,9.1044,11.4202,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,11.4202,13.736,76.4,85.2,0,0.0
ETH,skew_25d,rsi_14d,-9.4221,-7.1063,85.2,94.0,0,0.0
ETH,skew_25d,rsi_14d,-7.1063,-4.7905,85.2,94.0,1,0.011111
ETH,skew_25d,rsi_14d,-4.7905,-2.4747,85.2,94.0,0,0.0
ETH,skew_25d,rsi_14d,-2.4747,-0.1589,85.2,94.0,0,0.0
ETH,skew_25d,rsi_14d,-0.1589,2.1569,85.2,94.0,2,0.022222
ETH,skew_25d,rsi_14d,2.1569,4.4728,85.2,94.0,1,0.011111
ETH,skew_25d,rsi_14d,4.4728,6.7886,85.2,94.0,0,0.0
ETH,skew_25d,rsi_14d,6.7886,9.1044,85.2,94.0,0,0.0
ETH,skew_25d,rsi_14d,9.1044,11.4202,85.2,94.0,0,0.0
ETH,skew_25d,rsi_14d,11.4202,13.736,85.2,94.0,0,0.0
