underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,32.4,41.2,0,0.0
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,32.4,41.2,1,0.011111
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,32.4,41.2,3,0.033333
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,32.4,41.2,1,0.011111
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,32.4,41.2,0,0.0
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,41.2,50.0,0,0.0
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,41.2,50.0,0,0.0
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,41.2,50.0,2,0.022222
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,41.2,50.0,4,0.044444
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,41.2,50.0,1,0.011111
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,41.2,50.0,6,0.066667
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,41.2,50.0,3,0.033333
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,41.2,50.0,0,0.0
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,41.2,50.0,1,0.011111
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,41.2,50.0,0,0.0
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,50.0,58.8,1,0.011111
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,50.0,58.8,1,0.011111
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,50.0,58.8,0,0.0
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,50.0,58.8,0,0.0
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,50.0,58.8,1,0.011111
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,50.0,58.8,6,0.066667
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,50.0,58.8,1,0.011111
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,50.0,58.8,1,0.011111
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,50.0,58.8,1,0.011111
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,50.0,58.8,1,0.011111
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,58.8,67.6,1,0.011111
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,58.8,67.6,1,0.011111
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,58.8,67.6,2,0.022222
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,58.8,67.6,3,0.033333
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,58.8,67.6,1,0.011111
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,58.8,67.6,0,0.0
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,58.8,67.6,1,0.011111
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,58.8,67.6,2,0.022222
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,58.8,67.6,0,0.0
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,58.8,67.6,1,0.011111
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,67.6,76.4,0,0.0
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,67.6,76.4,0,0.0
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,67.6,76.4,1,0.011111
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,67.6,76.4,3,0.033333
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,67.6,76.4,3,0.033333
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,67.6,76.4,4,0.044444
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,67.6,76.4,1,0.011111
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,67.6,76.4,2,0.022222
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,67.6,76.4,1,0.011111
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,67.6,76.4,1,0.011111
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,76.4,85.2,0,0.0
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,76.4,85.2,0,0.0
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,76.4,85.2,0,0.0
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,76.4,85.2,0,0.0
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,76.4,85.2,0,0.0
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,76.4,85.2,3,0.033333
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,76.4,85.2,1,0.011111
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,76.4,85.2,2,0.022222
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,76.4,85.2,0,0.0
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,76.4,85.2,1,0.011111
BTC,price_vs_ma200,rsi_14d,-33.535,-26.3327,85.2,94.0,0,0.0
BTC,price_vs_ma200,rsi_14d,-26.3327,-19.1304,85.2,94.0,0,0.0
BTC,price_vs_ma200,rsi_14d,-19.1304,-11.9281,85.2,94.0,0,0.0
BTC,price_vs_ma200,rsi_14d,-11.9281,-4.7258,85.2,94.0,0,0.0
BTC,price_vs_ma200,rsi_14d,-4.7258,2.4765,85.2,94.0,0,0.0
BTC,price_vs_ma200,rsi_14d,2.4765,9.6789,85.2,94.0,1,0.011111
BTC,price_vs_ma200,rsi_14d,9.6789,16.8812,85.2,94.0,0,0.0
BTC,price_vs_ma200,rsi_14d,16.8812,24.0835,85.2,94.0,1,0.011111
BTC,price_vs_ma200,rsi_14d,24.0835,31.2858,85.2,94.0,0,0.0
BTC,price_vs_ma200,rsi_14d,31.2858,38.4881,85.2,94.0,1,0.011111
