underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,-8.7101,-2.0637,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,-8.7101,-2.0637,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,-8.7101,-2.0637,4,0.044444
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,-8.7101,-2.0637,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,-8.7101,-2.0637,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,-8.7101,-2.0637,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,-8.7101,-2.0637,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,-8.7101,-2.0637,0,0.0
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,-2.0637,4.5827,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,-2.0637,4.5827,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,-2.0637,4.5827,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,-2.0637,4.5827,4,0.044444
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,-2.0637,4.5827,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,-2.0637,4.5827,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,-2.0637,4.5827,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,-2.0637,4.5827,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,-2.0637,4.5827,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,-2.0637,4.5827,0,0.0
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,4.5827,11.2292,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,4.5827,11.2292,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,4.5827,11.2292,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,4.5827,11.2292,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,4.5827,11.2292,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,4.5827,11.2292,5,0.055556
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,4.5827,11.2292,3,0.033333
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,4.5827,11.2292,3,0.033333
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,4.5827,11.2292,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,4.5827,11.2292,0,0.0
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,11.2292,17.8756,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,11.2292,17.8756,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,11.2292,17.8756,3,0.033333
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,11.2292,17.8756,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,11.2292,17.8756,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,11.2292,17.8756,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,11.2292,17.8756,4,0.044444
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,11.2292,17.8756,5,0.055556
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,11.2292,17.8756,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,11.2292,17.8756,0,0.0
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,17.8756,24.5221,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,17.8756,24.5221,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,17.8756,24.5221,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,17.8756,24.5221,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,17.8756,24.5221,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,17.8756,24.5221,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,17.8756,24.5221,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,17.8756,24.5221,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,17.8756,24.5221,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,17.8756,24.5221,0,0.0
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,24.5221,31.1685,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,24.5221,31.1685,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,24.5221,31.1685,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,24.5221,31.1685,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,24.5221,31.1685,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,24.5221,31.1685,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,24.5221,31.1685,2,0.022222
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,24.5221,31.1685,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,24.5221,31.1685,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,24.5221,31.1685,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,-0.0307,0.0368,31.1685,37.8149,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.0368,0.1043,31.1685,37.8149,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1043,0.1718,31.1685,37.8149,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.1718,0.2393,31.1685,37.8149,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.2393,0.3068,31.1685,37.8149,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.3068,0.3743,31.1685,37.8149,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.3743,0.4418,31.1685,37.8149,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.4418,0.5093,31.1685,37.8149,0,0.0
BTC,iv_rank_6m,price_vs_ma200,0.5093,0.5768,31.1685,37.8149,1,0.011111
BTC,iv_rank_6m,price_vs_ma200,0.5768,0.6443,31.1685,37.8149,0,0.0
