underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,49.205,57.8301,0,0.0
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,49.205,57.8301,0,0.0
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,57.8301,66.4552,1,0.011111
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,57.8301,66.4552,1,0.011111
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,57.8301,66.4552,2,0.022222
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,57.8301,66.4552,3,0.033333
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,57.8301,66.4552,3,0.033333
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,57.8301,66.4552,0,0.0
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,57.8301,66.4552,2,0.022222
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,57.8301,66.4552,3,0.033333
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,57.8301,66.4552,1,0.011111
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,57.8301,66.4552,0,0.0
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,66.4552,75.0803,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,66.4552,75.0803,0,0.0
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,66.4552,75.0803,2,0.022222
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,66.4552,75.0803,1,0.011111
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,66.4552,75.0803,1,0.011111
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,66.4552,75.0803,2,0.022222
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,66.4552,75.0803,2,0.022222
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,66.4552,75.0803,2,0.022222
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,66.4552,75.0803,1,0.011111
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,66.4552,75.0803,2,0.022222
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,75.0803,83.7054,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,75.0803,83.7054,1,0.011111
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,75.0803,83.7054,1,0.011111
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,75.0803,83.7054,1,0.011111
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,75.0803,83.7054,0,0.0
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,75.0803,83.7054,1,0.011111
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,75.0803,83.7054,1,0.011111
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,75.0803,83.7054,2,0.022222
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,75.0803,83.7054,0,0.0
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,75.0803,83.7054,0,0.0
ETH,term_structure_spread,rsi_14d,-8.8777,-7.2453,83.7054,92.3305,0,0.0
ETH,term_structure_spread,rsi_14d,-7.2453,-5.613,83.7054,92.3305,0,0.0
ETH,term_structure_spread,rsi_14d,-5.613,-3.9807,83.7054,92.3305,0,0.0
ETH,term_structure_spread,rsi_14d,-3.9807,-2.3484,83.7054,92.3305,0,0.0
ETH,term_structure_spread,rsi_14d,-2.3484,-0.7161,83.7054,92.3305,1,0.011111
ETH,term_structure_spread,rsi_14d,-0.7161,0.9162,83.7054,92.3305,1,0.011111
ETH,term_structure_spread,rsi_14d,0.9162,2.5485,83.7054,92.3305,0,0.0
ETH,term_structure_spread,rsi_14d,2.5485,4.1808,83.7054,92.3305,0,0.0
ETH,term_structure_spread,rsi_14d,4.1808,5.8131,83.7054,92.3305,0,0.0
ETH,term_structure_spread,rsi_14d,5.8131,7.4454,83.7054,92.3305,0,0.0
