underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,skew_25d,49.4269,54.0407,8.6793,11.2595,0,0.0
ETH,adx_14d,skew_25d,7.9028,12.5166,11.2595,13.8397,0,0.0
ETH,adx_14d,skew_25d,12.5166,17.1304,11.2595,13.8397,0,0.0
ETH,adx_14d,skew_25d,17.1304,21.7442,11.2595,13.8397,0,0.0
ETH,adx_14d,skew_25d,21.7442,26.358,11.2595,13.8397,0,0.0
ETH,adx_14d,skew_25d,26.358,30.9717,11.2595,13.8397,1,0.011111
ETH,adx_14d,skew_25d,30.9717,35.5855,11.2595,13.8397,1,0.011111
ETH,adx_14d,skew_25d,35.5855,40.1993,11.2595,13.8397,0,0.0
ETH,adx_14d,skew_25d,40.1993,44.8131,11.2595,13.8397,0,0.0
ETH,adx_14d,skew_25d,44.8131,49.4269,11.2595,13.8397,0,0.0
ETH,adx_14d,skew_25d,49.4269,54.0407,11.2595,13.8397,0,0.0
