underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,26.1027,33.6012,0,0.0
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,26.1027,33.6012,1,0.011111
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,26.1027,33.6012,0,0.0
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,26.1027,33.6012,0,0.0
ETH,term_structure_spread,price_vs_ma200,-8.8777,-7.2453,33.6012,41.0997,0,0.0
ETH,term_structure_spread,price_vs_ma200,-7.2453,-5.613,33.6012,41.0997,0,0.0
ETH,term_structure_spread,price_vs_ma200,-5.613,-3.9807,33.6012,41.0997,0,0.0
ETH,term_structure_spread,price_vs_ma200,-3.9807,-2.3484,33.6012,41.0997,0,0.0
ETH,term_structure_spread,price_vs_ma200,-2.3484,-0.7161,33.6012,41.0997,1,0.011111
ETH,term_structure_spread,price_vs_ma200,-0.7161,0.9162,33.6012,41.0997,0,0.0
ETH,term_structure_spread,price_vs_ma200,0.9162,2.5485,33.6012,41.0997,0,0.0
ETH,term_structure_spread,price_vs_ma200,2.5485,4.1808,33.6012,41.0997,2,0.022222
ETH,term_structure_spread,price_vs_ma200,4.1808,5.8131,33.6012,41.0997,0,0.0
ETH,term_structure_spread,price_vs_ma200,5.8131,7.4454,33.6012,41.0997,0,0.0
