underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,23.3297,31.9548,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,23.3297,31.9548,0,0.0
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,31.9548,40.5799,0,0.0
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,31.9548,40.5799,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,31.9548,40.5799,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,31.9548,40.5799,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,31.9548,40.5799,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,31.9548,40.5799,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,31.9548,40.5799,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,31.9548,40.5799,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,31.9548,40.5799,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,31.9548,40.5799,0,0.0
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,40.5799,49.205,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,40.5799,49.205,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,40.5799,49.205,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,40.5799,49.205,0,0.0
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,40.5799,49.205,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,40.5799,49.205,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,40.5799,49.205,6,0.066667
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,40.5799,49.205,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,40.5799,49.205,3,0.033333
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,40.5799,49.205,0,0.0
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,49.205,57.8301,0,0.0
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,49.205,57.8301,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,49.205,57.8301,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,49.205,57.8301,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,49.205,57.8301,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,49.205,57.8301,6,0.066667
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,49.205,57.8301,4,0.044444
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,49.205,57.8301,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,49.205,57.8301,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,49.205,57.8301,0,0.0
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,57.8301,66.4552,0,0.0
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,57.8301,66.4552,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,57.8301,66.4552,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,57.8301,66.4552,5,0.055556
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,57.8301,66.4552,3,0.033333
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,57.8301,66.4552,3,0.033333
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,57.8301,66.4552,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,57.8301,66.4552,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,57.8301,66.4552,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,57.8301,66.4552,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,66.4552,75.0803,0,0.0
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,66.4552,75.0803,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,66.4552,75.0803,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,66.4552,75.0803,3,0.033333
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,66.4552,75.0803,0,0.0
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,66.4552,75.0803,5,0.055556
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,66.4552,75.0803,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,66.4552,75.0803,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,66.4552,75.0803,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,66.4552,75.0803,0,0.0
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,75.0803,83.7054,0,0.0
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,75.0803,83.7054,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,75.0803,83.7054,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,75.0803,83.7054,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,75.0803,83.7054,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,75.0803,83.7054,2,0.022222
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,75.0803,83.7054,0,0.0
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,75.0803,83.7054,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,75.0803,83.7054,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,75.0803,83.7054,0,0.0
ETH,iv_rank_6m,rsi_14d,0.0453,0.095,83.7054,92.3305,0,0.0
ETH,iv_rank_6m,rsi_14d,0.095,0.1448,83.7054,92.3305,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1448,0.1945,83.7054,92.3305,0,0.0
ETH,iv_rank_6m,rsi_14d,0.1945,0.2442,83.7054,92.3305,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.2442,0.2939,83.7054,92.3305,0,0.0
ETH,iv_rank_6m,rsi_14d,0.2939,0.3436,83.7054,92.3305,0,0.0
ETH,iv_rank_6m,rsi_14d,0.3436,0.3933,83.7054,92.3305,1,0.011111
ETH,iv_rank_6m,rsi_14d,0.3933,0.4431,83.7054,92.3305,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4431,0.4928,83.7054,92.3305,0,0.0
ETH,iv_rank_6m,rsi_14d,0.4928,0.5425,83.7054,92.3305,0,0.0
