underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,skew_25d,term_structure_spread,9.1203,11.4704,-5.584,-3.8631,1,0.011111
BTC,skew_25d,term_structure_spread,11.4704,13.8205,-5.584,-3.8631,0,0.0
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,-3.8631,-2.1422,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,-3.8631,-2.1422,0,0.0
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,-3.8631,-2.1422,2,0.022222
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,-3.8631,-2.1422,2,0.022222
BTC,skew_25d,term_structure_spread,-0.2801,2.07,-3.8631,-2.1422,1,0.011111
BTC,skew_25d,term_structure_spread,2.07,4.4201,-3.8631,-2.1422,3,0.033333
BTC,skew_25d,term_structure_spread,4.4201,6.7702,-3.8631,-2.1422,2,0.022222
BTC,skew_25d,term_structure_spread,6.7702,9.1203,-3.8631,-2.1422,0,0.0
BTC,skew_25d,term_structure_spread,9.1203,11.4704,-3.8631,-2.1422,1,0.011111
BTC,skew_25d,term_structure_spread,11.4704,13.8205,-3.8631,-2.1422,0,0.0
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,-2.1422,-0.4212,1,0.011111
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,-2.1422,-0.4212,1,0.011111
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,-2.1422,-0.4212,3,0.033333
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,-2.1422,-0.4212,3,0.033333
BTC,skew_25d,term_structure_spread,-0.2801,2.07,-2.1422,-0.4212,5,0.055556
BTC,skew_25d,term_structure_spread,2.07,4.4201,-2.1422,-0.4212,2,0.022222
BTC,skew_25d,term_structure_spread,4.4201,6.7702,-2.1422,-0.4212,0,0.0
BTC,skew_25d,term_structure_spread,6.7702,9.1203,-2.1422,-0.4212,1,0.011111
BTC,skew_25d,term_structure_spread,9.1203,11.4704,-2.1422,-0.4212,1,0.011111
BTC,skew_25d,term_structure_spread,11.4704,13.8205,-2.1422,-0.4212,0,0.0
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,-0.4212,1.2997,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,-0.4212,1.2997,0,0.0
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,-0.4212,1.2997,3,0.033333
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,-0.4212,1.2997,2,0.022222
BTC,skew_25d,term_structure_spread,-0.2801,2.07,-0.4212,1.2997,4,0.044444
BTC,skew_25d,term_structure_spread,2.07,4.4201,-0.4212,1.2997,2,0.022222
BTC,skew_25d,term_structure_spread,4.4201,6.7702,-0.4212,1.2997,3,0.033333
BTC,skew_25d,term_structure_spread,6.7702,9.1203,-0.4212,1.2997,2,0.022222
BTC,skew_25d,term_structure_spread,9.1203,11.4704,-0.4212,1.2997,1,0.011111
BTC,skew_25d,term_structure_spread,11.4704,13.8205,-0.4212,1.2997,1,0.011111
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,1.2997,3.0206,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,1.2997,3.0206,1,0.011111
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,1.2997,3.0206,2,0.022222
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,1.2997,3.0206,2,0.022222
BTC,skew_25d,term_structure_spread,-0.2801,2.07,1.2997,3.0206,2,0.022222
BTC,skew_25d,term_structure_spread,2.07,4.4201,1.2997,3.0206,4,0.044444
BTC,skew_25d,term_structure_spread,4.4201,6.7702,1.2997,3.0206,2,0.022222
BTC,skew_25d,term_structure_spread,6.7702,9.1203,1.2997,3.0206,1,0.011111
BTC,skew_25d,term_structure_spread,9.1203,11.4704,1.2997,3.0206,1,0.011111
BTC,skew_25d,term_structure_spread,11.4704,13.8205,1.2997,3.0206,0,0.0
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,3.0206,4.7416,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,3.0206,4.7416,0,0.0
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,3.0206,4.7416,0,0.0
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,3.0206,4.7416,0,0.0
BTC,skew_25d,term_structure_spread,-0.2801,2.07,3.0206,4.7416,2,0.022222
BTC,skew_25d,term_structure_spread,2.07,4.4201,3.0206,4.7416,2,0.022222
BTC,skew_25d,term_structure_spread,4.4201,6.7702,3.0206,4.7416,1,0.011111
BTC,skew_25d,term_structure_spread,6.7702,9.1203,3.0206,4.7416,0,0.0
BTC,skew_25d,term_structure_spread,9.1203,11.4704,3.0206,4.7416,1,0.011111
BTC,skew_25d,term_structure_spread,11.4704,13.8205,3.0206,4.7416,0,0.0
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,4.7416,6.4625,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,4.7416,6.4625,0,0.0
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,4.7416,6.4625,1,0.011111
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,4.7416,6.4625,0,0.0
BTC,skew_25d,term_structure_spread,-0.2801,2.07,4.7416,6.4625,0,0.0
BTC,skew_25d,term_structure_spread,2.07,4.4201,4.7416,6.4625,0,0.0
BTC,skew_25d,term_structure_spread,4.4201,6.7702,4.7416,6.4625,3,0.033333
BTC,skew_25d,term_structure_spread,6.7702,9.1203,4.7416,6.4625,0,0.0
BTC,skew_25d,term_structure_spread,9.1203,11.4704,4.7416,6.4625,1,0.011111
BTC,skew_25d,term_structure_spread,11.4704,13.8205,4.7416,6.4625,0,0.0
BTC,skew_25d,term_structure_spread,-9.6805,-7.3304,6.4625,8.1834,0,0.0
BTC,skew_25d,term_structure_spread,-7.3304,-4.9803,6.4625,8.1834,0,0.0
BTC,skew_25d,term_structure_spread,-4.9803,-2.6302,6.4625,8.1834,0,0.0
BTC,skew_25d,term_structure_spread,-2.6302,-0.2801,6.4625,8.1834,1,0.011111
BTC,skew_25d,term_structure_spread,-0.2801,2.07,6.4625,8.1834,1,0.011111
BTC,skew_25d,term_structure_spread,2.07,4.4201,6.4625,8.1834,0,0.0
BTC,skew_25d,term_structure_spread,4.4201,6.7702,6.4625,8.1834,0,0.0
BTC,skew_25d,term_structure_spread,6.7702,9.1203,6.4625,8.1834,0,0.0
BTC,skew_25d,term_structure_spread,9.1203,11.4704,6.4625,8.1834,0,0.0
BTC,skew_25d,term_structure_spread,11.4704,13.8205,6.4625,8.1834,0,0.0
