underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,adx_14d,18.0649,23.6721,43.1611,48.2273,0,0.0
ETH,vrp_30d,adx_14d,23.6721,29.2792,43.1611,48.2273,0,0.0
ETH,vrp_30d,adx_14d,29.2792,34.8864,43.1611,48.2273,0,0.0
ETH,vrp_30d,adx_14d,34.8864,40.4936,43.1611,48.2273,0,0.0
ETH,vrp_30d,adx_14d,-15.5782,-9.971,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,-9.971,-4.3638,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,-4.3638,1.2434,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,1.2434,6.8505,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,6.8505,12.4577,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,12.4577,18.0649,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,18.0649,23.6721,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,23.6721,29.2792,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,29.2792,34.8864,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,34.8864,40.4936,48.2273,53.2936,0,0.0
ETH,vrp_30d,adx_14d,-15.5782,-9.971,53.2936,58.3599,0,0.0
ETH,vrp_30d,adx_14d,-9.971,-4.3638,53.2936,58.3599,0,0.0
ETH,vrp_30d,adx_14d,-4.3638,1.2434,53.2936,58.3599,0,0.0
ETH,vrp_30d,adx_14d,1.2434,6.8505,53.2936,58.3599,0,0.0
ETH,vrp_30d,adx_14d,6.8505,12.4577,53.2936,58.3599,0,0.0
ETH,vrp_30d,adx_14d,12.4577,18.0649,53.2936,58.3599,0,0.0
ETH,vrp_30d,adx_14d,18.0649,23.6721,53.2936,58.3599,0,0.0
ETH,vrp_30d,adx_14d,23.6721,29.2792,53.2936,58.3599,1,0.011111
ETH,vrp_30d,adx_14d,29.2792,34.8864,53.2936,58.3599,0,0.0
ETH,vrp_30d,adx_14d,34.8864,40.4936,53.2936,58.3599,0,0.0
