underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,58.8,67.6,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,58.8,67.6,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,58.8,67.6,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,58.8,67.6,3,0.033333
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,58.8,67.6,3,0.033333
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,58.8,67.6,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,58.8,67.6,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,58.8,67.6,0,0.0
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,67.6,76.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,67.6,76.4,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,67.6,76.4,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,67.6,76.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,67.6,76.4,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,67.6,76.4,5,0.055556
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,67.6,76.4,4,0.044444
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,67.6,76.4,3,0.033333
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,67.6,76.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,67.6,76.4,0,0.0
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,76.4,85.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,76.4,85.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,76.4,85.2,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,76.4,85.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,76.4,85.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,76.4,85.2,2,0.022222
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,76.4,85.2,3,0.033333
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,76.4,85.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,76.4,85.2,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,76.4,85.2,0,0.0
BTC,iv_rank_6m,rsi_14d,0.0585,0.1127,85.2,94.0,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1127,0.1669,85.2,94.0,0,0.0
BTC,iv_rank_6m,rsi_14d,0.1669,0.2211,85.2,94.0,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.2211,0.2752,85.2,94.0,0,0.0
BTC,iv_rank_6m,rsi_14d,0.2752,0.3294,85.2,94.0,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3294,0.3836,85.2,94.0,0,0.0
BTC,iv_rank_6m,rsi_14d,0.3836,0.4378,85.2,94.0,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.4378,0.4919,85.2,94.0,1,0.011111
BTC,iv_rank_6m,rsi_14d,0.4919,0.5461,85.2,94.0,0,0.0
BTC,iv_rank_6m,rsi_14d,0.5461,0.6003,85.2,94.0,0,0.0
