underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,-4.9803,-2.6302,3,0.033333
BTC,vrp_30d,skew_25d,-2.5026,4.384,-4.9803,-2.6302,0,0.0
BTC,vrp_30d,skew_25d,4.384,11.2706,-4.9803,-2.6302,1,0.011111
BTC,vrp_30d,skew_25d,11.2706,18.1572,-4.9803,-2.6302,1,0.011111
BTC,vrp_30d,skew_25d,18.1572,25.0438,-4.9803,-2.6302,4,0.044444
BTC,vrp_30d,skew_25d,25.0438,31.9304,-4.9803,-2.6302,3,0.033333
BTC,vrp_30d,skew_25d,31.9304,38.817,-4.9803,-2.6302,0,0.0
BTC,vrp_30d,skew_25d,38.817,45.7036,-4.9803,-2.6302,0,0.0
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,-2.6302,-0.2801,1,0.011111
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,-2.6302,-0.2801,1,0.011111
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,-2.6302,-0.2801,2,0.022222
BTC,vrp_30d,skew_25d,-2.5026,4.384,-2.6302,-0.2801,1,0.011111
BTC,vrp_30d,skew_25d,4.384,11.2706,-2.6302,-0.2801,2,0.022222
BTC,vrp_30d,skew_25d,11.2706,18.1572,-2.6302,-0.2801,3,0.033333
BTC,vrp_30d,skew_25d,18.1572,25.0438,-2.6302,-0.2801,0,0.0
BTC,vrp_30d,skew_25d,25.0438,31.9304,-2.6302,-0.2801,0,0.0
BTC,vrp_30d,skew_25d,31.9304,38.817,-2.6302,-0.2801,1,0.011111
BTC,vrp_30d,skew_25d,38.817,45.7036,-2.6302,-0.2801,1,0.011111
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,-0.2801,2.07,0,0.0
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,-0.2801,2.07,0,0.0
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,-0.2801,2.07,4,0.044444
BTC,vrp_30d,skew_25d,-2.5026,4.384,-0.2801,2.07,2,0.022222
BTC,vrp_30d,skew_25d,4.384,11.2706,-0.2801,2.07,3,0.033333
BTC,vrp_30d,skew_25d,11.2706,18.1572,-0.2801,2.07,5,0.055556
BTC,vrp_30d,skew_25d,18.1572,25.0438,-0.2801,2.07,3,0.033333
BTC,vrp_30d,skew_25d,25.0438,31.9304,-0.2801,2.07,3,0.033333
BTC,vrp_30d,skew_25d,31.9304,38.817,-0.2801,2.07,1,0.011111
BTC,vrp_30d,skew_25d,38.817,45.7036,-0.2801,2.07,0,0.0
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,2.07,4.4201,0,0.0
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,2.07,4.4201,1,0.011111
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,2.07,4.4201,1,0.011111
BTC,vrp_30d,skew_25d,-2.5026,4.384,2.07,4.4201,0,0.0
BTC,vrp_30d,skew_25d,4.384,11.2706,2.07,4.4201,3,0.033333
BTC,vrp_30d,skew_25d,11.2706,18.1572,2.07,4.4201,4,0.044444
BTC,vrp_30d,skew_25d,18.1572,25.0438,2.07,4.4201,2,0.022222
BTC,vrp_30d,skew_25d,25.0438,31.9304,2.07,4.4201,5,0.055556
BTC,vrp_30d,skew_25d,31.9304,38.817,2.07,4.4201,0,0.0
BTC,vrp_30d,skew_25d,38.817,45.7036,2.07,4.4201,0,0.0
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,4.4201,6.7702,0,0.0
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,4.4201,6.7702,0,0.0
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,4.4201,6.7702,1,0.011111
BTC,vrp_30d,skew_25d,-2.5026,4.384,4.4201,6.7702,3,0.033333
BTC,vrp_30d,skew_25d,4.384,11.2706,4.4201,6.7702,2,0.022222
BTC,vrp_30d,skew_25d,11.2706,18.1572,4.4201,6.7702,3,0.033333
BTC,vrp_30d,skew_25d,18.1572,25.0438,4.4201,6.7702,2,0.022222
BTC,vrp_30d,skew_25d,25.0438,31.9304,4.4201,6.7702,1,0.011111
BTC,vrp_30d,skew_25d,31.9304,38.817,4.4201,6.7702,1,0.011111
BTC,vrp_30d,skew_25d,38.817,45.7036,4.4201,6.7702,0,0.0
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,6.7702,9.1203,1,0.011111
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,6.7702,9.1203,0,0.0
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,6.7702,9.1203,0,0.0
BTC,vrp_30d,skew_25d,-2.5026,4.384,6.7702,9.1203,0,0.0
BTC,vrp_30d,skew_25d,4.384,11.2706,6.7702,9.1203,0,0.0
BTC,vrp_30d,skew_25d,11.2706,18.1572,6.7702,9.1203,1,0.011111
BTC,vrp_30d,skew_25d,18.1572,25.0438,6.7702,9.1203,2,0.022222
BTC,vrp_30d,skew_25d,25.0438,31.9304,6.7702,9.1203,0,0.0
BTC,vrp_30d,skew_25d,31.9304,38.817,6.7702,9.1203,0,0.0
BTC,vrp_30d,skew_25d,38.817,45.7036,6.7702,9.1203,0,0.0
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,9.1203,11.4704,0,0.0
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,9.1203,11.4704,0,0.0
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,9.1203,11.4704,1,0.011111
BTC,vrp_30d,skew_25d,-2.5026,4.384,9.1203,11.4704,2,0.022222
BTC,vrp_30d,skew_25d,4.384,11.2706,9.1203,11.4704,0,0.0
BTC,vrp_30d,skew_25d,11.2706,18.1572,9.1203,11.4704,3,0.033333
BTC,vrp_30d,skew_25d,18.1572,25.0438,9.1203,11.4704,1,0.011111
BTC,vrp_30d,skew_25d,25.0438,31.9304,9.1203,11.4704,0,0.0
BTC,vrp_30d,skew_25d,31.9304,38.817,9.1203,11.4704,0,0.0
BTC,vrp_30d,skew_25d,38.817,45.7036,9.1203,11.4704,0,0.0
BTC,vrp_30d,skew_25d,-23.1624,-16.2758,11.4704,13.8205,0,0.0
BTC,vrp_30d,skew_25d,-16.2758,-9.3892,11.4704,13.8205,0,0.0
BTC,vrp_30d,skew_25d,-9.3892,-2.5026,11.4704,13.8205,0,0.0
BTC,vrp_30d,skew_25d,-2.5026,4.384,11.4704,13.8205,0,0.0
BTC,vrp_30d,skew_25d,4.384,11.2706,11.4704,13.8205,1,0.011111
BTC,vrp_30d,skew_25d,11.2706,18.1572,11.4704,13.8205,0,0.0
BTC,vrp_30d,skew_25d,18.1572,25.0438,11.4704,13.8205,0,0.0
BTC,vrp_30d,skew_25d,25.0438,31.9304,11.4704,13.8205,0,0.0
BTC,vrp_30d,skew_25d,31.9304,38.817,11.4704,13.8205,0,0.0
BTC,vrp_30d,skew_25d,38.817,45.7036,11.4704,13.8205,0,0.0
