underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.1043,0.1718,1,0.011111
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.1043,0.1718,1,0.011111
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.1043,0.1718,6,0.066667
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.1043,0.1718,0,0.0
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.1043,0.1718,0,0.0
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.1043,0.1718,0,0.0
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.1043,0.1718,0,0.0
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.1043,0.1718,0,0.0
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.1043,0.1718,0,0.0
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.1043,0.1718,0,0.0
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.1718,0.2393,0,0.0
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.1718,0.2393,0,0.0
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.1718,0.2393,4,0.044444
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.1718,0.2393,3,0.033333
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.1718,0.2393,3,0.033333
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.1718,0.2393,0,0.0
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.1718,0.2393,0,0.0
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.1718,0.2393,0,0.0
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.1718,0.2393,0,0.0
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.1718,0.2393,0,0.0
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.2393,0.3068,0,0.0
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.2393,0.3068,0,0.0
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.2393,0.3068,0,0.0
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.2393,0.3068,2,0.022222
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.2393,0.3068,2,0.022222
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.2393,0.3068,6,0.066667
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.2393,0.3068,0,0.0
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.2393,0.3068,0,0.0
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.2393,0.3068,0,0.0
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.2393,0.3068,0,0.0
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.3068,0.3743,0,0.0
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.3068,0.3743,0,0.0
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.3068,0.3743,0,0.0
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.3068,0.3743,1,0.011111
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.3068,0.3743,5,0.055556
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.3068,0.3743,4,0.044444
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.3068,0.3743,5,0.055556
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.3068,0.3743,0,0.0
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.3068,0.3743,1,0.011111
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.3068,0.3743,0,0.0
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.3743,0.4418,0,0.0
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.3743,0.4418,0,0.0
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.3743,0.4418,0,0.0
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.3743,0.4418,2,0.022222
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.3743,0.4418,1,0.011111
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.3743,0.4418,6,0.066667
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.3743,0.4418,6,0.066667
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.3743,0.4418,2,0.022222
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.3743,0.4418,0,0.0
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.3743,0.4418,0,0.0
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.4418,0.5093,0,0.0
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.4418,0.5093,0,0.0
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.4418,0.5093,0,0.0
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.4418,0.5093,0,0.0
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.4418,0.5093,2,0.022222
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.4418,0.5093,4,0.044444
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.4418,0.5093,3,0.033333
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.4418,0.5093,6,0.066667
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.4418,0.5093,0,0.0
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.4418,0.5093,0,0.0
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.5093,0.5768,0,0.0
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.5093,0.5768,0,0.0
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.5093,0.5768,0,0.0
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.5093,0.5768,0,0.0
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.5093,0.5768,0,0.0
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.5093,0.5768,1,0.011111
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.5093,0.5768,1,0.011111
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.5093,0.5768,4,0.044444
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.5093,0.5768,2,0.022222
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.5093,0.5768,0,0.0
BTC,vrp_30d,iv_rank_6m,-23.1624,-16.2758,0.5768,0.6443,0,0.0
BTC,vrp_30d,iv_rank_6m,-16.2758,-9.3892,0.5768,0.6443,0,0.0
BTC,vrp_30d,iv_rank_6m,-9.3892,-2.5026,0.5768,0.6443,0,0.0
BTC,vrp_30d,iv_rank_6m,-2.5026,4.384,0.5768,0.6443,0,0.0
BTC,vrp_30d,iv_rank_6m,4.384,11.2706,0.5768,0.6443,0,0.0
BTC,vrp_30d,iv_rank_6m,11.2706,18.1572,0.5768,0.6443,0,0.0
BTC,vrp_30d,iv_rank_6m,18.1572,25.0438,0.5768,0.6443,1,0.011111
BTC,vrp_30d,iv_rank_6m,25.0438,31.9304,0.5768,0.6443,0,0.0
BTC,vrp_30d,iv_rank_6m,31.9304,38.817,0.5768,0.6443,0,0.0
BTC,vrp_30d,iv_rank_6m,38.817,45.7036,0.5768,0.6443,1,0.011111
