underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.1669,0.2211,0,0.0
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.1669,0.2211,0,0.0
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.1669,0.2211,0,0.0
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.1669,0.2211,0,0.0
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.1669,0.2211,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.2211,0.2752,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.2211,0.2752,2,0.022222
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.2211,0.2752,1,0.011111
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.2211,0.2752,3,0.033333
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.2211,0.2752,2,0.022222
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.2211,0.2752,0,0.0
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.2211,0.2752,0,0.0
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.2211,0.2752,0,0.0
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.2211,0.2752,0,0.0
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.2211,0.2752,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.2752,0.3294,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.2752,0.3294,1,0.011111
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.2752,0.3294,1,0.011111
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.2752,0.3294,1,0.011111
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.2752,0.3294,2,0.022222
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.2752,0.3294,2,0.022222
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.2752,0.3294,0,0.0
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.2752,0.3294,0,0.0
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.2752,0.3294,0,0.0
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.2752,0.3294,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.3294,0.3836,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.3294,0.3836,0,0.0
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.3294,0.3836,2,0.022222
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.3294,0.3836,1,0.011111
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.3294,0.3836,7,0.077778
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.3294,0.3836,2,0.022222
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.3294,0.3836,2,0.022222
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.3294,0.3836,2,0.022222
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.3294,0.3836,0,0.0
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.3294,0.3836,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.3836,0.4378,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.3836,0.4378,0,0.0
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.3836,0.4378,0,0.0
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.3836,0.4378,1,0.011111
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.3836,0.4378,4,0.044444
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.3836,0.4378,3,0.033333
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.3836,0.4378,5,0.055556
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.3836,0.4378,6,0.066667
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.3836,0.4378,1,0.011111
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.3836,0.4378,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.4378,0.4919,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.4378,0.4919,0,0.0
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.4378,0.4919,0,0.0
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.4378,0.4919,0,0.0
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.4378,0.4919,2,0.022222
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.4378,0.4919,4,0.044444
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.4378,0.4919,1,0.011111
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.4378,0.4919,2,0.022222
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.4378,0.4919,1,0.011111
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.4378,0.4919,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.4919,0.5461,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.4919,0.5461,0,0.0
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.4919,0.5461,0,0.0
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.4919,0.5461,0,0.0
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.4919,0.5461,0,0.0
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.4919,0.5461,2,0.022222
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.4919,0.5461,2,0.022222
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.4919,0.5461,1,0.011111
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.4919,0.5461,3,0.033333
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.4919,0.5461,0,0.0
BTC,vrp_30d,iv_rank_6m,-14.1879,-8.6285,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,-8.6285,-3.0691,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,-3.0691,2.4904,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,2.4904,8.0498,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,8.0498,13.6092,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,13.6092,19.1687,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,19.1687,24.7281,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,24.7281,30.2875,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,30.2875,35.8469,0.5461,0.6003,0,0.0
BTC,vrp_30d,iv_rank_6m,35.8469,41.4064,0.5461,0.6003,1,0.011111
