underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,term_structure_spread,17.8297,22.896,-2.4406,-0.7008,2,0.022222
ETH,adx_14d,term_structure_spread,22.896,27.9622,-2.4406,-0.7008,2,0.022222
ETH,adx_14d,term_structure_spread,27.9622,33.0285,-2.4406,-0.7008,1,0.011111
ETH,adx_14d,term_structure_spread,33.0285,38.0948,-2.4406,-0.7008,4,0.044444
ETH,adx_14d,term_structure_spread,38.0948,43.1611,-2.4406,-0.7008,0,0.0
ETH,adx_14d,term_structure_spread,43.1611,48.2273,-2.4406,-0.7008,0,0.0
ETH,adx_14d,term_structure_spread,48.2273,53.2936,-2.4406,-0.7008,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,-2.4406,-0.7008,0,0.0
ETH,adx_14d,term_structure_spread,7.6971,12.7634,-0.7008,1.039,2,0.022222
ETH,adx_14d,term_structure_spread,12.7634,17.8297,-0.7008,1.039,2,0.022222
ETH,adx_14d,term_structure_spread,17.8297,22.896,-0.7008,1.039,2,0.022222
ETH,adx_14d,term_structure_spread,22.896,27.9622,-0.7008,1.039,4,0.044444
ETH,adx_14d,term_structure_spread,27.9622,33.0285,-0.7008,1.039,3,0.033333
ETH,adx_14d,term_structure_spread,33.0285,38.0948,-0.7008,1.039,4,0.044444
ETH,adx_14d,term_structure_spread,38.0948,43.1611,-0.7008,1.039,0,0.0
ETH,adx_14d,term_structure_spread,43.1611,48.2273,-0.7008,1.039,1,0.011111
ETH,adx_14d,term_structure_spread,48.2273,53.2936,-0.7008,1.039,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,-0.7008,1.039,1,0.011111
ETH,adx_14d,term_structure_spread,7.6971,12.7634,1.039,2.7787,2,0.022222
ETH,adx_14d,term_structure_spread,12.7634,17.8297,1.039,2.7787,2,0.022222
ETH,adx_14d,term_structure_spread,17.8297,22.896,1.039,2.7787,3,0.033333
ETH,adx_14d,term_structure_spread,22.896,27.9622,1.039,2.7787,4,0.044444
ETH,adx_14d,term_structure_spread,27.9622,33.0285,1.039,2.7787,2,0.022222
ETH,adx_14d,term_structure_spread,33.0285,38.0948,1.039,2.7787,1,0.011111
ETH,adx_14d,term_structure_spread,38.0948,43.1611,1.039,2.7787,4,0.044444
ETH,adx_14d,term_structure_spread,43.1611,48.2273,1.039,2.7787,0,0.0
ETH,adx_14d,term_structure_spread,48.2273,53.2936,1.039,2.7787,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,1.039,2.7787,0,0.0
ETH,adx_14d,term_structure_spread,7.6971,12.7634,2.7787,4.5185,1,0.011111
ETH,adx_14d,term_structure_spread,12.7634,17.8297,2.7787,4.5185,3,0.033333
ETH,adx_14d,term_structure_spread,17.8297,22.896,2.7787,4.5185,2,0.022222
ETH,adx_14d,term_structure_spread,22.896,27.9622,2.7787,4.5185,1,0.011111
ETH,adx_14d,term_structure_spread,27.9622,33.0285,2.7787,4.5185,1,0.011111
ETH,adx_14d,term_structure_spread,33.0285,38.0948,2.7787,4.5185,2,0.022222
ETH,adx_14d,term_structure_spread,38.0948,43.1611,2.7787,4.5185,1,0.011111
ETH,adx_14d,term_structure_spread,43.1611,48.2273,2.7787,4.5185,2,0.022222
ETH,adx_14d,term_structure_spread,48.2273,53.2936,2.7787,4.5185,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,2.7787,4.5185,0,0.0
ETH,adx_14d,term_structure_spread,7.6971,12.7634,4.5185,6.2582,1,0.011111
ETH,adx_14d,term_structure_spread,12.7634,17.8297,4.5185,6.2582,0,0.0
ETH,adx_14d,term_structure_spread,17.8297,22.896,4.5185,6.2582,1,0.011111
ETH,adx_14d,term_structure_spread,22.896,27.9622,4.5185,6.2582,0,0.0
ETH,adx_14d,term_structure_spread,27.9622,33.0285,4.5185,6.2582,1,0.011111
ETH,adx_14d,term_structure_spread,33.0285,38.0948,4.5185,6.2582,0,0.0
ETH,adx_14d,term_structure_spread,38.0948,43.1611,4.5185,6.2582,0,0.0
ETH,adx_14d,term_structure_spread,43.1611,48.2273,4.5185,6.2582,0,0.0
ETH,adx_14d,term_structure_spread,48.2273,53.2936,4.5185,6.2582,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,4.5185,6.2582,0,0.0
ETH,adx_14d,term_structure_spread,7.6971,12.7634,6.2582,7.998,0,0.0
ETH,adx_14d,term_structure_spread,12.7634,17.8297,6.2582,7.998,0,0.0
ETH,adx_14d,term_structure_spread,17.8297,22.896,6.2582,7.998,0,0.0
ETH,adx_14d,term_structure_spread,22.896,27.9622,6.2582,7.998,3,0.033333
ETH,adx_14d,term_structure_spread,27.9622,33.0285,6.2582,7.998,0,0.0
ETH,adx_14d,term_structure_spread,33.0285,38.0948,6.2582,7.998,0,0.0
ETH,adx_14d,term_structure_spread,38.0948,43.1611,6.2582,7.998,0,0.0
ETH,adx_14d,term_structure_spread,43.1611,48.2273,6.2582,7.998,0,0.0
ETH,adx_14d,term_structure_spread,48.2273,53.2936,6.2582,7.998,0,0.0
ETH,adx_14d,term_structure_spread,53.2936,58.3599,6.2582,7.998,0,0.0
