underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,skew_25d,17.5485,22.4861,8.6793,11.2595,1,0.011111
ETH,vrp_30d,skew_25d,22.4861,27.4236,8.6793,11.2595,2,0.022222
ETH,vrp_30d,skew_25d,27.4236,32.3612,8.6793,11.2595,0,0.0
ETH,vrp_30d,skew_25d,32.3612,37.2987,8.6793,11.2595,0,0.0
ETH,vrp_30d,skew_25d,-12.0768,-7.1393,11.2595,13.8397,0,0.0
ETH,vrp_30d,skew_25d,-7.1393,-2.2017,11.2595,13.8397,0,0.0
ETH,vrp_30d,skew_25d,-2.2017,2.7359,11.2595,13.8397,0,0.0
ETH,vrp_30d,skew_25d,2.7359,7.6734,11.2595,13.8397,0,0.0
ETH,vrp_30d,skew_25d,7.6734,12.611,11.2595,13.8397,1,0.011111
ETH,vrp_30d,skew_25d,12.611,17.5485,11.2595,13.8397,1,0.011111
ETH,vrp_30d,skew_25d,17.5485,22.4861,11.2595,13.8397,0,0.0
ETH,vrp_30d,skew_25d,22.4861,27.4236,11.2595,13.8397,0,0.0
ETH,vrp_30d,skew_25d,27.4236,32.3612,11.2595,13.8397,0,0.0
ETH,vrp_30d,skew_25d,32.3612,37.2987,11.2595,13.8397,0,0.0
