underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,rsi_14d,7.5,13.0,76.4,85.2,1,0.011111
BTC,adx_14d,rsi_14d,13.0,18.5,76.4,85.2,2,0.022222
BTC,adx_14d,rsi_14d,18.5,24.0,76.4,85.2,0,0.0
BTC,adx_14d,rsi_14d,24.0,29.5,76.4,85.2,3,0.033333
BTC,adx_14d,rsi_14d,29.5,35.0,76.4,85.2,0,0.0
BTC,adx_14d,rsi_14d,35.0,40.5,76.4,85.2,1,0.011111
BTC,adx_14d,rsi_14d,40.5,46.0,76.4,85.2,1,0.011111
BTC,adx_14d,rsi_14d,46.0,51.5,76.4,85.2,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,76.4,85.2,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,76.4,85.2,0,0.0
BTC,adx_14d,rsi_14d,7.5,13.0,85.2,94.0,0,0.0
BTC,adx_14d,rsi_14d,13.0,18.5,85.2,94.0,0,0.0
BTC,adx_14d,rsi_14d,18.5,24.0,85.2,94.0,1,0.011111
BTC,adx_14d,rsi_14d,24.0,29.5,85.2,94.0,0,0.0
BTC,adx_14d,rsi_14d,29.5,35.0,85.2,94.0,0,0.0
BTC,adx_14d,rsi_14d,35.0,40.5,85.2,94.0,0,0.0
BTC,adx_14d,rsi_14d,40.5,46.0,85.2,94.0,0,0.0
BTC,adx_14d,rsi_14d,46.0,51.5,85.2,94.0,0,0.0
BTC,adx_14d,rsi_14d,51.5,57.0,85.2,94.0,0,0.0
BTC,adx_14d,rsi_14d,57.0,62.5,85.2,94.0,0,0.0
