underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,skew_25d,47.4096,51.7873,-2.0391,0.2971,1,0.011111
BTC,adx_14d,skew_25d,8.0101,12.3878,0.2971,2.6333,2,0.022222
BTC,adx_14d,skew_25d,12.3878,16.7656,0.2971,2.6333,3,0.033333
BTC,adx_14d,skew_25d,16.7656,21.1433,0.2971,2.6333,2,0.022222
BTC,adx_14d,skew_25d,21.1433,25.521,0.2971,2.6333,5,0.055556
BTC,adx_14d,skew_25d,25.521,29.8987,0.2971,2.6333,4,0.044444
BTC,adx_14d,skew_25d,29.8987,34.2764,0.2971,2.6333,3,0.033333
BTC,adx_14d,skew_25d,34.2764,38.6542,0.2971,2.6333,1,0.011111
BTC,adx_14d,skew_25d,38.6542,43.0319,0.2971,2.6333,2,0.022222
BTC,adx_14d,skew_25d,43.0319,47.4096,0.2971,2.6333,1,0.011111
BTC,adx_14d,skew_25d,47.4096,51.7873,0.2971,2.6333,0,0.0
BTC,adx_14d,skew_25d,8.0101,12.3878,2.6333,4.9694,2,0.022222
BTC,adx_14d,skew_25d,12.3878,16.7656,2.6333,4.9694,1,0.011111
BTC,adx_14d,skew_25d,16.7656,21.1433,2.6333,4.9694,2,0.022222
BTC,adx_14d,skew_25d,21.1433,25.521,2.6333,4.9694,0,0.0
BTC,adx_14d,skew_25d,25.521,29.8987,2.6333,4.9694,4,0.044444
BTC,adx_14d,skew_25d,29.8987,34.2764,2.6333,4.9694,4,0.044444
BTC,adx_14d,skew_25d,34.2764,38.6542,2.6333,4.9694,2,0.022222
BTC,adx_14d,skew_25d,38.6542,43.0319,2.6333,4.9694,0,0.0
BTC,adx_14d,skew_25d,43.0319,47.4096,2.6333,4.9694,0,0.0
BTC,adx_14d,skew_25d,47.4096,51.7873,2.6333,4.9694,0,0.0
BTC,adx_14d,skew_25d,8.0101,12.3878,4.9694,7.3056,1,0.011111
BTC,adx_14d,skew_25d,12.3878,16.7656,4.9694,7.3056,1,0.011111
BTC,adx_14d,skew_25d,16.7656,21.1433,4.9694,7.3056,1,0.011111
BTC,adx_14d,skew_25d,21.1433,25.521,4.9694,7.3056,1,0.011111
BTC,adx_14d,skew_25d,25.521,29.8987,4.9694,7.3056,3,0.033333
BTC,adx_14d,skew_25d,29.8987,34.2764,4.9694,7.3056,5,0.055556
BTC,adx_14d,skew_25d,34.2764,38.6542,4.9694,7.3056,0,0.0
BTC,adx_14d,skew_25d,38.6542,43.0319,4.9694,7.3056,2,0.022222
BTC,adx_14d,skew_25d,43.0319,47.4096,4.9694,7.3056,0,0.0
BTC,adx_14d,skew_25d,47.4096,51.7873,4.9694,7.3056,1,0.011111
BTC,adx_14d,skew_25d,8.0101,12.3878,7.3056,9.6417,1,0.011111
BTC,adx_14d,skew_25d,12.3878,16.7656,7.3056,9.6417,0,0.0
BTC,adx_14d,skew_25d,16.7656,21.1433,7.3056,9.6417,0,0.0
BTC,adx_14d,skew_25d,21.1433,25.521,7.3056,9.6417,1,0.011111
BTC,adx_14d,skew_25d,25.521,29.8987,7.3056,9.6417,2,0.022222
BTC,adx_14d,skew_25d,29.8987,34.2764,7.3056,9.6417,0,0.0
BTC,adx_14d,skew_25d,34.2764,38.6542,7.3056,9.6417,1,0.011111
BTC,adx_14d,skew_25d,38.6542,43.0319,7.3056,9.6417,0,0.0
BTC,adx_14d,skew_25d,43.0319,47.4096,7.3056,9.6417,0,0.0
BTC,adx_14d,skew_25d,47.4096,51.7873,7.3056,9.6417,0,0.0
BTC,adx_14d,skew_25d,8.0101,12.3878,9.6417,11.9779,0,0.0
BTC,adx_14d,skew_25d,12.3878,16.7656,9.6417,11.9779,0,0.0
BTC,adx_14d,skew_25d,16.7656,21.1433,9.6417,11.9779,1,0.011111
BTC,adx_14d,skew_25d,21.1433,25.521,9.6417,11.9779,0,0.0
BTC,adx_14d,skew_25d,25.521,29.8987,9.6417,11.9779,0,0.0
BTC,adx_14d,skew_25d,29.8987,34.2764,9.6417,11.9779,0,0.0
BTC,adx_14d,skew_25d,34.2764,38.6542,9.6417,11.9779,1,0.011111
BTC,adx_14d,skew_25d,38.6542,43.0319,9.6417,11.9779,0,0.0
BTC,adx_14d,skew_25d,43.0319,47.4096,9.6417,11.9779,0,0.0
BTC,adx_14d,skew_25d,47.4096,51.7873,9.6417,11.9779,0,0.0
BTC,adx_14d,skew_25d,8.0101,12.3878,11.9779,14.314,1,0.011111
BTC,adx_14d,skew_25d,12.3878,16.7656,11.9779,14.314,0,0.0
BTC,adx_14d,skew_25d,16.7656,21.1433,11.9779,14.314,0,0.0
BTC,adx_14d,skew_25d,21.1433,25.521,11.9779,14.314,0,0.0
BTC,adx_14d,skew_25d,25.521,29.8987,11.9779,14.314,0,0.0
BTC,adx_14d,skew_25d,29.8987,34.2764,11.9779,14.314,0,0.0
BTC,adx_14d,skew_25d,34.2764,38.6542,11.9779,14.314,0,0.0
BTC,adx_14d,skew_25d,38.6542,43.0319,11.9779,14.314,0,0.0
BTC,adx_14d,skew_25d,43.0319,47.4096,11.9779,14.314,0,0.0
BTC,adx_14d,skew_25d,47.4096,51.7873,11.9779,14.314,1,0.011111
