underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,1.0698,1.1742,0,0.0
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,1.0698,1.1742,0,0.0
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,1.0698,1.1742,2,0.022222
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,1.0698,1.1742,1,0.011111
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,1.0698,1.1742,0,0.0
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,1.0698,1.1742,0,0.0
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,1.0698,1.1742,0,0.0
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,1.0698,1.1742,0,0.0
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,1.0698,1.1742,0,0.0
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,1.0698,1.1742,0,0.0
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,1.1742,1.2786,2,0.022222
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,1.1742,1.2786,1,0.011111
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,1.1742,1.2786,1,0.011111
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,1.1742,1.2786,0,0.0
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,1.1742,1.2786,0,0.0
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,1.1742,1.2786,0,0.0
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,1.1742,1.2786,0,0.0
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,1.1742,1.2786,0,0.0
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,1.1742,1.2786,0,0.0
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,1.1742,1.2786,0,0.0
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,1.2786,1.383,0,0.0
ETH,vrp_30d,chop_factor_7d,-15.5782,-9.971,1.383,1.4874,1,0.011111
ETH,vrp_30d,chop_factor_7d,-9.971,-4.3638,1.383,1.4874,0,0.0
ETH,vrp_30d,chop_factor_7d,-4.3638,1.2434,1.383,1.4874,0,0.0
ETH,vrp_30d,chop_factor_7d,1.2434,6.8505,1.383,1.4874,0,0.0
ETH,vrp_30d,chop_factor_7d,6.8505,12.4577,1.383,1.4874,0,0.0
ETH,vrp_30d,chop_factor_7d,12.4577,18.0649,1.383,1.4874,0,0.0
ETH,vrp_30d,chop_factor_7d,18.0649,23.6721,1.383,1.4874,0,0.0
ETH,vrp_30d,chop_factor_7d,23.6721,29.2792,1.383,1.4874,0,0.0
ETH,vrp_30d,chop_factor_7d,29.2792,34.8864,1.383,1.4874,0,0.0
ETH,vrp_30d,chop_factor_7d,34.8864,40.4936,1.383,1.4874,0,0.0
