underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,67.6,76.4,0,0.0
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,76.4,85.2,0,0.0
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,76.4,85.2,1,0.011111
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,76.4,85.2,1,0.011111
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,76.4,85.2,0,0.0
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,76.4,85.2,3,0.033333
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,76.4,85.2,1,0.011111
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,76.4,85.2,0,0.0
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,76.4,85.2,0,0.0
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,76.4,85.2,2,0.022222
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,76.4,85.2,0,0.0
BTC,term_structure_spread,rsi_14d,-9.0259,-7.305,85.2,94.0,0,0.0
BTC,term_structure_spread,rsi_14d,-7.305,-5.584,85.2,94.0,0,0.0
BTC,term_structure_spread,rsi_14d,-5.584,-3.8631,85.2,94.0,0,0.0
BTC,term_structure_spread,rsi_14d,-3.8631,-2.1422,85.2,94.0,0,0.0
BTC,term_structure_spread,rsi_14d,-2.1422,-0.4212,85.2,94.0,1,0.011111
BTC,term_structure_spread,rsi_14d,-0.4212,1.2997,85.2,94.0,0,0.0
BTC,term_structure_spread,rsi_14d,1.2997,3.0206,85.2,94.0,0,0.0
BTC,term_structure_spread,rsi_14d,3.0206,4.7416,85.2,94.0,0,0.0
BTC,term_structure_spread,rsi_14d,4.7416,6.4625,85.2,94.0,0,0.0
BTC,term_structure_spread,rsi_14d,6.4625,8.1834,85.2,94.0,0,0.0
