underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,41.2,50.0,5,0.055556
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,41.2,50.0,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,41.2,50.0,2,0.022222
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,41.2,50.0,0,0.0
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,41.2,50.0,0,0.0
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,41.2,50.0,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,41.2,50.0,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,50.0,58.8,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,50.0,58.8,3,0.033333
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,50.0,58.8,8,0.088889
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,50.0,58.8,3,0.033333
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,50.0,58.8,5,0.055556
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,50.0,58.8,0,0.0
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,50.0,58.8,0,0.0
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,50.0,58.8,0,0.0
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,50.0,58.8,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,50.0,58.8,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,58.8,67.6,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,58.8,67.6,0,0.0
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,58.8,67.6,2,0.022222
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,58.8,67.6,3,0.033333
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,58.8,67.6,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,58.8,67.6,0,0.0
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,58.8,67.6,2,0.022222
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,58.8,67.6,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,58.8,67.6,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,58.8,67.6,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,67.6,76.4,0,0.0
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,67.6,76.4,3,0.033333
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,67.6,76.4,3,0.033333
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,67.6,76.4,2,0.022222
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,67.6,76.4,0,0.0
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,67.6,76.4,2,0.022222
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,67.6,76.4,0,0.0
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,67.6,76.4,0,0.0
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,67.6,76.4,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,67.6,76.4,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,76.4,85.2,0,0.0
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,76.4,85.2,1,0.011111
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,76.4,85.2,3,0.033333
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,76.4,85.2,3,0.033333
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,76.4,85.2,0,0.0
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,76.4,85.2,0,0.0
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,76.4,85.2,0,0.0
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,76.4,85.2,1,0.011111
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,76.4,85.2,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,76.4,85.2,0,0.0
BTC,chop_factor_7d,rsi_14d,0.3688,0.5063,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,0.5063,0.6438,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,0.6438,0.7814,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,0.7814,0.9189,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,0.9189,1.0564,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,1.0564,1.194,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,1.194,1.3315,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,1.3315,1.469,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,1.469,1.6065,85.2,94.0,0,0.0
BTC,chop_factor_7d,rsi_14d,1.6065,1.7441,85.2,94.0,1,0.011111
