underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,rsi_14d,27.4236,32.3612,23.3297,31.9548,0,0.0
ETH,vrp_30d,rsi_14d,32.3612,37.2987,23.3297,31.9548,0,0.0
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,31.9548,40.5799,0,0.0
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,31.9548,40.5799,0,0.0
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,31.9548,40.5799,3,0.033333
ETH,vrp_30d,rsi_14d,2.7359,7.6734,31.9548,40.5799,0,0.0
ETH,vrp_30d,rsi_14d,7.6734,12.611,31.9548,40.5799,0,0.0
ETH,vrp_30d,rsi_14d,12.611,17.5485,31.9548,40.5799,1,0.011111
ETH,vrp_30d,rsi_14d,17.5485,22.4861,31.9548,40.5799,2,0.022222
ETH,vrp_30d,rsi_14d,22.4861,27.4236,31.9548,40.5799,2,0.022222
ETH,vrp_30d,rsi_14d,27.4236,32.3612,31.9548,40.5799,0,0.0
ETH,vrp_30d,rsi_14d,32.3612,37.2987,31.9548,40.5799,0,0.0
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,40.5799,49.205,2,0.022222
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,40.5799,49.205,0,0.0
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,40.5799,49.205,2,0.022222
ETH,vrp_30d,rsi_14d,2.7359,7.6734,40.5799,49.205,2,0.022222
ETH,vrp_30d,rsi_14d,7.6734,12.611,40.5799,49.205,1,0.011111
ETH,vrp_30d,rsi_14d,12.611,17.5485,40.5799,49.205,2,0.022222
ETH,vrp_30d,rsi_14d,17.5485,22.4861,40.5799,49.205,1,0.011111
ETH,vrp_30d,rsi_14d,22.4861,27.4236,40.5799,49.205,4,0.044444
ETH,vrp_30d,rsi_14d,27.4236,32.3612,40.5799,49.205,2,0.022222
ETH,vrp_30d,rsi_14d,32.3612,37.2987,40.5799,49.205,0,0.0
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,49.205,57.8301,0,0.0
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,49.205,57.8301,1,0.011111
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,49.205,57.8301,2,0.022222
ETH,vrp_30d,rsi_14d,2.7359,7.6734,49.205,57.8301,1,0.011111
ETH,vrp_30d,rsi_14d,7.6734,12.611,49.205,57.8301,2,0.022222
ETH,vrp_30d,rsi_14d,12.611,17.5485,49.205,57.8301,2,0.022222
ETH,vrp_30d,rsi_14d,17.5485,22.4861,49.205,57.8301,2,0.022222
ETH,vrp_30d,rsi_14d,22.4861,27.4236,49.205,57.8301,2,0.022222
ETH,vrp_30d,rsi_14d,27.4236,32.3612,49.205,57.8301,0,0.0
ETH,vrp_30d,rsi_14d,32.3612,37.2987,49.205,57.8301,1,0.011111
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,57.8301,66.4552,0,0.0
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,57.8301,66.4552,1,0.011111
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,57.8301,66.4552,2,0.022222
ETH,vrp_30d,rsi_14d,2.7359,7.6734,57.8301,66.4552,1,0.011111
ETH,vrp_30d,rsi_14d,7.6734,12.611,57.8301,66.4552,5,0.055556
ETH,vrp_30d,rsi_14d,12.611,17.5485,57.8301,66.4552,4,0.044444
ETH,vrp_30d,rsi_14d,17.5485,22.4861,57.8301,66.4552,2,0.022222
ETH,vrp_30d,rsi_14d,22.4861,27.4236,57.8301,66.4552,0,0.0
ETH,vrp_30d,rsi_14d,27.4236,32.3612,57.8301,66.4552,1,0.011111
ETH,vrp_30d,rsi_14d,32.3612,37.2987,57.8301,66.4552,0,0.0
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,66.4552,75.0803,0,0.0
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,66.4552,75.0803,1,0.011111
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,66.4552,75.0803,0,0.0
ETH,vrp_30d,rsi_14d,2.7359,7.6734,66.4552,75.0803,1,0.011111
ETH,vrp_30d,rsi_14d,7.6734,12.611,66.4552,75.0803,3,0.033333
ETH,vrp_30d,rsi_14d,12.611,17.5485,66.4552,75.0803,2,0.022222
ETH,vrp_30d,rsi_14d,17.5485,22.4861,66.4552,75.0803,3,0.033333
ETH,vrp_30d,rsi_14d,22.4861,27.4236,66.4552,75.0803,2,0.022222
ETH,vrp_30d,rsi_14d,27.4236,32.3612,66.4552,75.0803,1,0.011111
ETH,vrp_30d,rsi_14d,32.3612,37.2987,66.4552,75.0803,0,0.0
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,75.0803,83.7054,1,0.011111
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,75.0803,83.7054,1,0.011111
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,75.0803,83.7054,1,0.011111
ETH,vrp_30d,rsi_14d,2.7359,7.6734,75.0803,83.7054,0,0.0
ETH,vrp_30d,rsi_14d,7.6734,12.611,75.0803,83.7054,2,0.022222
ETH,vrp_30d,rsi_14d,12.611,17.5485,75.0803,83.7054,1,0.011111
ETH,vrp_30d,rsi_14d,17.5485,22.4861,75.0803,83.7054,1,0.011111
ETH,vrp_30d,rsi_14d,22.4861,27.4236,75.0803,83.7054,0,0.0
ETH,vrp_30d,rsi_14d,27.4236,32.3612,75.0803,83.7054,0,0.0
ETH,vrp_30d,rsi_14d,32.3612,37.2987,75.0803,83.7054,0,0.0
ETH,vrp_30d,rsi_14d,-12.0768,-7.1393,83.7054,92.3305,0,0.0
ETH,vrp_30d,rsi_14d,-7.1393,-2.2017,83.7054,92.3305,0,0.0
ETH,vrp_30d,rsi_14d,-2.2017,2.7359,83.7054,92.3305,0,0.0
ETH,vrp_30d,rsi_14d,2.7359,7.6734,83.7054,92.3305,0,0.0
ETH,vrp_30d,rsi_14d,7.6734,12.611,83.7054,92.3305,0,0.0
ETH,vrp_30d,rsi_14d,12.611,17.5485,83.7054,92.3305,2,0.022222
ETH,vrp_30d,rsi_14d,17.5485,22.4861,83.7054,92.3305,0,0.0
ETH,vrp_30d,rsi_14d,22.4861,27.4236,83.7054,92.3305,0,0.0
ETH,vrp_30d,rsi_14d,27.4236,32.3612,83.7054,92.3305,0,0.0
ETH,vrp_30d,rsi_14d,32.3612,37.2987,83.7054,92.3305,0,0.0
