underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,-9.8754,-1.6437,0,0.0
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,-1.6437,6.588,1,0.011111
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,-1.6437,6.588,2,0.022222
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,-1.6437,6.588,0,0.0
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,-1.6437,6.588,1,0.011111
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,-1.6437,6.588,1,0.011111
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,-1.6437,6.588,3,0.033333
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,-1.6437,6.588,4,0.044444
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,-1.6437,6.588,2,0.022222
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,-1.6437,6.588,1,0.011111
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,-1.6437,6.588,0,0.0
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,6.588,14.8196,1,0.011111
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,6.588,14.8196,1,0.011111
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,6.588,14.8196,1,0.011111
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,6.588,14.8196,2,0.022222
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,6.588,14.8196,4,0.044444
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,6.588,14.8196,5,0.055556
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,6.588,14.8196,5,0.055556
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,6.588,14.8196,1,0.011111
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,6.588,14.8196,1,0.011111
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,6.588,14.8196,0,0.0
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,14.8196,23.0513,0,0.0
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,14.8196,23.0513,0,0.0
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,14.8196,23.0513,1,0.011111
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,14.8196,23.0513,3,0.033333
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,14.8196,23.0513,3,0.033333
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,14.8196,23.0513,6,0.066667
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,14.8196,23.0513,1,0.011111
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,14.8196,23.0513,1,0.011111
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,14.8196,23.0513,0,0.0
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,14.8196,23.0513,0,0.0
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,23.0513,31.283,0,0.0
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,23.0513,31.283,0,0.0
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,23.0513,31.283,2,0.022222
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,23.0513,31.283,2,0.022222
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,23.0513,31.283,1,0.011111
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,23.0513,31.283,1,0.011111
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,23.0513,31.283,0,0.0
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,23.0513,31.283,0,0.0
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,23.0513,31.283,0,0.0
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,23.0513,31.283,0,0.0
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,31.283,39.5146,0,0.0
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,31.283,39.5146,0,0.0
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,31.283,39.5146,0,0.0
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,31.283,39.5146,0,0.0
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,31.283,39.5146,0,0.0
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,31.283,39.5146,0,0.0
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,31.283,39.5146,1,0.011111
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,31.283,39.5146,1,0.011111
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,31.283,39.5146,0,0.0
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,31.283,39.5146,0,0.0
ETH,vrp_30d,price_vs_ma200,-15.5782,-9.971,39.5146,47.7463,0,0.0
ETH,vrp_30d,price_vs_ma200,-9.971,-4.3638,39.5146,47.7463,0,0.0
ETH,vrp_30d,price_vs_ma200,-4.3638,1.2434,39.5146,47.7463,0,0.0
ETH,vrp_30d,price_vs_ma200,1.2434,6.8505,39.5146,47.7463,0,0.0
ETH,vrp_30d,price_vs_ma200,6.8505,12.4577,39.5146,47.7463,0,0.0
ETH,vrp_30d,price_vs_ma200,12.4577,18.0649,39.5146,47.7463,1,0.011111
ETH,vrp_30d,price_vs_ma200,18.0649,23.6721,39.5146,47.7463,0,0.0
ETH,vrp_30d,price_vs_ma200,23.6721,29.2792,39.5146,47.7463,2,0.022222
ETH,vrp_30d,price_vs_ma200,29.2792,34.8864,39.5146,47.7463,0,0.0
ETH,vrp_30d,price_vs_ma200,34.8864,40.4936,39.5146,47.7463,0,0.0
