underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,adx_14d,rsi_14d,22.896,27.9622,32.4,41.2,4,0.044444
ETH,adx_14d,rsi_14d,27.9622,33.0285,32.4,41.2,2,0.022222
ETH,adx_14d,rsi_14d,33.0285,38.0948,32.4,41.2,2,0.022222
ETH,adx_14d,rsi_14d,38.0948,43.1611,32.4,41.2,1,0.011111
ETH,adx_14d,rsi_14d,43.1611,48.2273,32.4,41.2,0,0.0
ETH,adx_14d,rsi_14d,48.2273,53.2936,32.4,41.2,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,32.4,41.2,0,0.0
ETH,adx_14d,rsi_14d,7.6971,12.7634,41.2,50.0,1,0.011111
ETH,adx_14d,rsi_14d,12.7634,17.8297,41.2,50.0,2,0.022222
ETH,adx_14d,rsi_14d,17.8297,22.896,41.2,50.0,3,0.033333
ETH,adx_14d,rsi_14d,22.896,27.9622,41.2,50.0,4,0.044444
ETH,adx_14d,rsi_14d,27.9622,33.0285,41.2,50.0,1,0.011111
ETH,adx_14d,rsi_14d,33.0285,38.0948,41.2,50.0,4,0.044444
ETH,adx_14d,rsi_14d,38.0948,43.1611,41.2,50.0,0,0.0
ETH,adx_14d,rsi_14d,43.1611,48.2273,41.2,50.0,0,0.0
ETH,adx_14d,rsi_14d,48.2273,53.2936,41.2,50.0,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,41.2,50.0,0,0.0
ETH,adx_14d,rsi_14d,7.6971,12.7634,50.0,58.8,0,0.0
ETH,adx_14d,rsi_14d,12.7634,17.8297,50.0,58.8,2,0.022222
ETH,adx_14d,rsi_14d,17.8297,22.896,50.0,58.8,3,0.033333
ETH,adx_14d,rsi_14d,22.896,27.9622,50.0,58.8,2,0.022222
ETH,adx_14d,rsi_14d,27.9622,33.0285,50.0,58.8,3,0.033333
ETH,adx_14d,rsi_14d,33.0285,38.0948,50.0,58.8,3,0.033333
ETH,adx_14d,rsi_14d,38.0948,43.1611,50.0,58.8,1,0.011111
ETH,adx_14d,rsi_14d,43.1611,48.2273,50.0,58.8,1,0.011111
ETH,adx_14d,rsi_14d,48.2273,53.2936,50.0,58.8,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,50.0,58.8,0,0.0
ETH,adx_14d,rsi_14d,7.6971,12.7634,58.8,67.6,3,0.033333
ETH,adx_14d,rsi_14d,12.7634,17.8297,58.8,67.6,3,0.033333
ETH,adx_14d,rsi_14d,17.8297,22.896,58.8,67.6,3,0.033333
ETH,adx_14d,rsi_14d,22.896,27.9622,58.8,67.6,1,0.011111
ETH,adx_14d,rsi_14d,27.9622,33.0285,58.8,67.6,2,0.022222
ETH,adx_14d,rsi_14d,33.0285,38.0948,58.8,67.6,0,0.0
ETH,adx_14d,rsi_14d,38.0948,43.1611,58.8,67.6,2,0.022222
ETH,adx_14d,rsi_14d,43.1611,48.2273,58.8,67.6,1,0.011111
ETH,adx_14d,rsi_14d,48.2273,53.2936,58.8,67.6,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,58.8,67.6,0,0.0
ETH,adx_14d,rsi_14d,7.6971,12.7634,67.6,76.4,2,0.022222
ETH,adx_14d,rsi_14d,12.7634,17.8297,67.6,76.4,1,0.011111
ETH,adx_14d,rsi_14d,17.8297,22.896,67.6,76.4,2,0.022222
ETH,adx_14d,rsi_14d,22.896,27.9622,67.6,76.4,3,0.033333
ETH,adx_14d,rsi_14d,27.9622,33.0285,67.6,76.4,0,0.0
ETH,adx_14d,rsi_14d,33.0285,38.0948,67.6,76.4,0,0.0
ETH,adx_14d,rsi_14d,38.0948,43.1611,67.6,76.4,0,0.0
ETH,adx_14d,rsi_14d,43.1611,48.2273,67.6,76.4,0,0.0
ETH,adx_14d,rsi_14d,48.2273,53.2936,67.6,76.4,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,67.6,76.4,0,0.0
ETH,adx_14d,rsi_14d,7.6971,12.7634,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,12.7634,17.8297,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,17.8297,22.896,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,22.896,27.9622,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,27.9622,33.0285,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,33.0285,38.0948,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,38.0948,43.1611,76.4,85.2,1,0.011111
ETH,adx_14d,rsi_14d,43.1611,48.2273,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,48.2273,53.2936,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,76.4,85.2,0,0.0
ETH,adx_14d,rsi_14d,7.6971,12.7634,85.2,94.0,0,0.0
ETH,adx_14d,rsi_14d,12.7634,17.8297,85.2,94.0,0,0.0
ETH,adx_14d,rsi_14d,17.8297,22.896,85.2,94.0,0,0.0
ETH,adx_14d,rsi_14d,22.896,27.9622,85.2,94.0,1,0.011111
ETH,adx_14d,rsi_14d,27.9622,33.0285,85.2,94.0,1,0.011111
ETH,adx_14d,rsi_14d,33.0285,38.0948,85.2,94.0,1,0.011111
ETH,adx_14d,rsi_14d,38.0948,43.1611,85.2,94.0,0,0.0
ETH,adx_14d,rsi_14d,43.1611,48.2273,85.2,94.0,1,0.011111
ETH,adx_14d,rsi_14d,48.2273,53.2936,85.2,94.0,0,0.0
ETH,adx_14d,rsi_14d,53.2936,58.3599,85.2,94.0,0,0.0
