underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.2442,0.2939,1,0.011111
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.2442,0.2939,0,0.0
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.2442,0.2939,0,0.0
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.2939,0.3436,0,0.0
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.2939,0.3436,0,0.0
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.2939,0.3436,2,0.022222
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.2939,0.3436,2,0.022222
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.2939,0.3436,5,0.055556
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.2939,0.3436,5,0.055556
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.2939,0.3436,4,0.044444
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.2939,0.3436,1,0.011111
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.2939,0.3436,0,0.0
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.2939,0.3436,0,0.0
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.3436,0.3933,0,0.0
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.3436,0.3933,0,0.0
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.3436,0.3933,1,0.011111
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.3436,0.3933,1,0.011111
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.3436,0.3933,1,0.011111
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.3436,0.3933,5,0.055556
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.3436,0.3933,3,0.033333
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.3436,0.3933,5,0.055556
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.3436,0.3933,1,0.011111
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.3436,0.3933,1,0.011111
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.3933,0.4431,0,0.0
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.3933,0.4431,0,0.0
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.3933,0.4431,1,0.011111
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.3933,0.4431,0,0.0
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.3933,0.4431,1,0.011111
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.3933,0.4431,1,0.011111
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.3933,0.4431,2,0.022222
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.3933,0.4431,2,0.022222
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.3933,0.4431,0,0.0
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.3933,0.4431,0,0.0
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.4431,0.4928,0,0.0
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.4431,0.4928,0,0.0
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.4431,0.4928,0,0.0
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.4431,0.4928,0,0.0
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.4431,0.4928,0,0.0
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.4431,0.4928,1,0.011111
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.4431,0.4928,0,0.0
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.4431,0.4928,2,0.022222
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.4431,0.4928,2,0.022222
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.4431,0.4928,1,0.011111
ETH,vrp_30d,iv_rank_6m,-12.0768,-7.1393,0.4928,0.5425,0,0.0
ETH,vrp_30d,iv_rank_6m,-7.1393,-2.2017,0.4928,0.5425,0,0.0
ETH,vrp_30d,iv_rank_6m,-2.2017,2.7359,0.4928,0.5425,0,0.0
ETH,vrp_30d,iv_rank_6m,2.7359,7.6734,0.4928,0.5425,0,0.0
ETH,vrp_30d,iv_rank_6m,7.6734,12.611,0.4928,0.5425,0,0.0
ETH,vrp_30d,iv_rank_6m,12.611,17.5485,0.4928,0.5425,0,0.0
ETH,vrp_30d,iv_rank_6m,17.5485,22.4861,0.4928,0.5425,0,0.0
ETH,vrp_30d,iv_rank_6m,22.4861,27.4236,0.4928,0.5425,0,0.0
ETH,vrp_30d,iv_rank_6m,27.4236,32.3612,0.4928,0.5425,1,0.011111
ETH,vrp_30d,iv_rank_6m,32.3612,37.2987,0.4928,0.5425,1,0.011111
