underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,-4.7258,2.4765,1,0.011111
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,-4.7258,2.4765,0,0.0
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,-4.7258,2.4765,2,0.022222
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,-4.7258,2.4765,3,0.033333
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,-4.7258,2.4765,0,0.0
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,-4.7258,2.4765,1,0.011111
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,-4.7258,2.4765,1,0.011111
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,-4.7258,2.4765,0,0.0
BTC,skew_25d,price_vs_ma200,11.9779,14.314,-4.7258,2.4765,0,0.0
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,2.4765,9.6789,0,0.0
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,2.4765,9.6789,0,0.0
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,2.4765,9.6789,1,0.011111
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,2.4765,9.6789,6,0.066667
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,2.4765,9.6789,5,0.055556
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,2.4765,9.6789,3,0.033333
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,2.4765,9.6789,4,0.044444
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,2.4765,9.6789,1,0.011111
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,2.4765,9.6789,1,0.011111
BTC,skew_25d,price_vs_ma200,11.9779,14.314,2.4765,9.6789,1,0.011111
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,9.6789,16.8812,0,0.0
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,9.6789,16.8812,1,0.011111
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,9.6789,16.8812,1,0.011111
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,9.6789,16.8812,2,0.022222
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,9.6789,16.8812,0,0.0
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,9.6789,16.8812,3,0.033333
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,9.6789,16.8812,2,0.022222
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,9.6789,16.8812,1,0.011111
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,9.6789,16.8812,0,0.0
BTC,skew_25d,price_vs_ma200,11.9779,14.314,9.6789,16.8812,0,0.0
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,16.8812,24.0835,0,0.0
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,16.8812,24.0835,0,0.0
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,16.8812,24.0835,1,0.011111
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,16.8812,24.0835,0,0.0
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,16.8812,24.0835,3,0.033333
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,16.8812,24.0835,3,0.033333
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,16.8812,24.0835,3,0.033333
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,16.8812,24.0835,1,0.011111
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,16.8812,24.0835,0,0.0
BTC,skew_25d,price_vs_ma200,11.9779,14.314,16.8812,24.0835,1,0.011111
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,24.0835,31.2858,0,0.0
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,24.0835,31.2858,0,0.0
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,24.0835,31.2858,0,0.0
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,24.0835,31.2858,0,0.0
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,24.0835,31.2858,2,0.022222
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,24.0835,31.2858,2,0.022222
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,24.0835,31.2858,0,0.0
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,24.0835,31.2858,0,0.0
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,24.0835,31.2858,0,0.0
BTC,skew_25d,price_vs_ma200,11.9779,14.314,24.0835,31.2858,0,0.0
BTC,skew_25d,price_vs_ma200,-9.0475,-6.7114,31.2858,38.4881,0,0.0
BTC,skew_25d,price_vs_ma200,-6.7114,-4.3752,31.2858,38.4881,0,0.0
BTC,skew_25d,price_vs_ma200,-4.3752,-2.0391,31.2858,38.4881,0,0.0
BTC,skew_25d,price_vs_ma200,-2.0391,0.2971,31.2858,38.4881,2,0.022222
BTC,skew_25d,price_vs_ma200,0.2971,2.6333,31.2858,38.4881,2,0.022222
BTC,skew_25d,price_vs_ma200,2.6333,4.9694,31.2858,38.4881,0,0.0
BTC,skew_25d,price_vs_ma200,4.9694,7.3056,31.2858,38.4881,1,0.011111
BTC,skew_25d,price_vs_ma200,7.3056,9.6417,31.2858,38.4881,0,0.0
BTC,skew_25d,price_vs_ma200,9.6417,11.9779,31.2858,38.4881,0,0.0
BTC,skew_25d,price_vs_ma200,11.9779,14.314,31.2858,38.4881,0,0.0
