underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,49.205,57.8301,2,0.022222
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,49.205,57.8301,3,0.033333
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,49.205,57.8301,3,0.033333
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,49.205,57.8301,3,0.033333
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,49.205,57.8301,2,0.022222
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,49.205,57.8301,0,0.0
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,49.205,57.8301,0,0.0
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,49.205,57.8301,0,0.0
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,57.8301,66.4552,1,0.011111
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,57.8301,66.4552,0,0.0
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,57.8301,66.4552,1,0.011111
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,57.8301,66.4552,3,0.033333
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,57.8301,66.4552,2,0.022222
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,57.8301,66.4552,3,0.033333
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,57.8301,66.4552,1,0.011111
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,57.8301,66.4552,2,0.022222
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,57.8301,66.4552,1,0.011111
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,57.8301,66.4552,2,0.022222
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,66.4552,75.0803,1,0.011111
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,66.4552,75.0803,1,0.011111
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,66.4552,75.0803,2,0.022222
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,66.4552,75.0803,2,0.022222
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,66.4552,75.0803,2,0.022222
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,66.4552,75.0803,3,0.033333
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,66.4552,75.0803,1,0.011111
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,66.4552,75.0803,1,0.011111
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,66.4552,75.0803,0,0.0
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,66.4552,75.0803,0,0.0
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,75.0803,83.7054,0,0.0
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,75.0803,83.7054,0,0.0
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,75.0803,83.7054,0,0.0
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,75.0803,83.7054,3,0.033333
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,75.0803,83.7054,2,0.022222
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,75.0803,83.7054,0,0.0
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,75.0803,83.7054,0,0.0
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,75.0803,83.7054,2,0.022222
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,75.0803,83.7054,0,0.0
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,75.0803,83.7054,0,0.0
ETH,price_vs_ma200,rsi_14d,-33.8854,-26.3869,83.7054,92.3305,0,0.0
ETH,price_vs_ma200,rsi_14d,-26.3869,-18.8884,83.7054,92.3305,0,0.0
ETH,price_vs_ma200,rsi_14d,-18.8884,-11.3899,83.7054,92.3305,0,0.0
ETH,price_vs_ma200,rsi_14d,-11.3899,-3.8913,83.7054,92.3305,0,0.0
ETH,price_vs_ma200,rsi_14d,-3.8913,3.6072,83.7054,92.3305,0,0.0
ETH,price_vs_ma200,rsi_14d,3.6072,11.1057,83.7054,92.3305,0,0.0
ETH,price_vs_ma200,rsi_14d,11.1057,18.6042,83.7054,92.3305,0,0.0
ETH,price_vs_ma200,rsi_14d,18.6042,26.1027,83.7054,92.3305,1,0.011111
ETH,price_vs_ma200,rsi_14d,26.1027,33.6012,83.7054,92.3305,0,0.0
ETH,price_vs_ma200,rsi_14d,33.6012,41.0997,83.7054,92.3305,1,0.011111
