underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,-15.3566,-8.7101,0,0.0
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,-15.3566,-8.7101,4,0.044444
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,-15.3566,-8.7101,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,-15.3566,-8.7101,1,0.011111
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,-15.3566,-8.7101,0,0.0
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,-15.3566,-8.7101,1,0.011111
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,-15.3566,-8.7101,1,0.011111
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,-15.3566,-8.7101,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,-8.7101,-2.0637,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,-8.7101,-2.0637,0,0.0
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,-8.7101,-2.0637,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,-8.7101,-2.0637,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,-8.7101,-2.0637,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,-8.7101,-2.0637,2,0.022222
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,-8.7101,-2.0637,4,0.044444
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,-8.7101,-2.0637,0,0.0
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,-8.7101,-2.0637,0,0.0
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,-8.7101,-2.0637,0,0.0
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,-2.0637,4.5827,0,0.0
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,-2.0637,4.5827,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,-2.0637,4.5827,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,-2.0637,4.5827,0,0.0
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,-2.0637,4.5827,0,0.0
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,-2.0637,4.5827,4,0.044444
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,-2.0637,4.5827,3,0.033333
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,-2.0637,4.5827,2,0.022222
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,-2.0637,4.5827,0,0.0
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,-2.0637,4.5827,0,0.0
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,4.5827,11.2292,0,0.0
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,4.5827,11.2292,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,4.5827,11.2292,0,0.0
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,4.5827,11.2292,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,4.5827,11.2292,3,0.033333
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,4.5827,11.2292,1,0.011111
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,4.5827,11.2292,4,0.044444
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,4.5827,11.2292,1,0.011111
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,4.5827,11.2292,2,0.022222
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,4.5827,11.2292,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,11.2292,17.8756,0,0.0
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,11.2292,17.8756,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,11.2292,17.8756,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,11.2292,17.8756,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,11.2292,17.8756,6,0.066667
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,11.2292,17.8756,5,0.055556
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,11.2292,17.8756,0,0.0
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,11.2292,17.8756,1,0.011111
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,11.2292,17.8756,1,0.011111
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,11.2292,17.8756,0,0.0
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,17.8756,24.5221,0,0.0
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,17.8756,24.5221,0,0.0
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,17.8756,24.5221,0,0.0
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,17.8756,24.5221,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,17.8756,24.5221,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,17.8756,24.5221,1,0.011111
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,17.8756,24.5221,0,0.0
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,17.8756,24.5221,1,0.011111
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,17.8756,24.5221,0,0.0
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,17.8756,24.5221,0,0.0
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,24.5221,31.1685,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,24.5221,31.1685,0,0.0
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,24.5221,31.1685,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,24.5221,31.1685,0,0.0
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,24.5221,31.1685,2,0.022222
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,24.5221,31.1685,2,0.022222
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,24.5221,31.1685,0,0.0
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,24.5221,31.1685,0,0.0
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,24.5221,31.1685,0,0.0
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,24.5221,31.1685,0,0.0
BTC,term_structure_spread,price_vs_ma200,-9.0259,-7.305,31.1685,37.8149,0,0.0
BTC,term_structure_spread,price_vs_ma200,-7.305,-5.584,31.1685,37.8149,1,0.011111
BTC,term_structure_spread,price_vs_ma200,-5.584,-3.8631,31.1685,37.8149,0,0.0
BTC,term_structure_spread,price_vs_ma200,-3.8631,-2.1422,31.1685,37.8149,0,0.0
BTC,term_structure_spread,price_vs_ma200,-2.1422,-0.4212,31.1685,37.8149,0,0.0
BTC,term_structure_spread,price_vs_ma200,-0.4212,1.2997,31.1685,37.8149,1,0.011111
BTC,term_structure_spread,price_vs_ma200,1.2997,3.0206,31.1685,37.8149,1,0.011111
BTC,term_structure_spread,price_vs_ma200,3.0206,4.7416,31.1685,37.8149,0,0.0
BTC,term_structure_spread,price_vs_ma200,4.7416,6.4625,31.1685,37.8149,0,0.0
BTC,term_structure_spread,price_vs_ma200,6.4625,8.1834,31.1685,37.8149,0,0.0
