underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,23.6,32.4,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,23.6,32.4,4,0.044444
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,23.6,32.4,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,23.6,32.4,0,0.0
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,23.6,32.4,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,23.6,32.4,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,23.6,32.4,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,32.4,41.2,0,0.0
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,32.4,41.2,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,32.4,41.2,3,0.033333
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,32.4,41.2,3,0.033333
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,32.4,41.2,4,0.044444
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,32.4,41.2,0,0.0
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,32.4,41.2,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,32.4,41.2,0,0.0
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,32.4,41.2,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,32.4,41.2,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,41.2,50.0,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,41.2,50.0,0,0.0
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,41.2,50.0,4,0.044444
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,41.2,50.0,6,0.066667
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,41.2,50.0,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,41.2,50.0,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,41.2,50.0,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,41.2,50.0,0,0.0
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,41.2,50.0,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,41.2,50.0,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,50.0,58.8,0,0.0
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,50.0,58.8,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,50.0,58.8,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,50.0,58.8,4,0.044444
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,50.0,58.8,4,0.044444
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,50.0,58.8,3,0.033333
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,50.0,58.8,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,50.0,58.8,0,0.0
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,50.0,58.8,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,50.0,58.8,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,58.8,67.6,0,0.0
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,58.8,67.6,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,58.8,67.6,4,0.044444
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,58.8,67.6,4,0.044444
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,58.8,67.6,3,0.033333
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,58.8,67.6,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,58.8,67.6,0,0.0
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,58.8,67.6,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,58.8,67.6,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,58.8,67.6,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,67.6,76.4,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,67.6,76.4,0,0.0
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,67.6,76.4,3,0.033333
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,67.6,76.4,0,0.0
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,67.6,76.4,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,67.6,76.4,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,67.6,76.4,0,0.0
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,67.6,76.4,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,67.6,76.4,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,67.6,76.4,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,76.4,85.2,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,76.4,85.2,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,85.2,94.0,0,0.0
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,85.2,94.0,0,0.0
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,85.2,94.0,0,0.0
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,85.2,94.0,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,85.2,94.0,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,85.2,94.0,0,0.0
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,85.2,94.0,0,0.0
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,85.2,94.0,0,0.0
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,85.2,94.0,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,85.2,94.0,1,0.011111
