underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,-4.3752,-2.0391,1,0.011111
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,-2.0391,0.2971,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,-2.0391,0.2971,1,0.011111
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,-2.0391,0.2971,4,0.044444
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,-2.0391,0.2971,1,0.011111
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,-2.0391,0.2971,2,0.022222
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,-2.0391,0.2971,4,0.044444
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,-2.0391,0.2971,2,0.022222
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,-2.0391,0.2971,2,0.022222
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,-2.0391,0.2971,2,0.022222
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,-2.0391,0.2971,0,0.0
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,0.2971,2.6333,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,0.2971,2.6333,2,0.022222
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,0.2971,2.6333,3,0.033333
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,0.2971,2.6333,2,0.022222
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,0.2971,2.6333,2,0.022222
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,0.2971,2.6333,2,0.022222
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,0.2971,2.6333,7,0.077778
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,0.2971,2.6333,3,0.033333
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,0.2971,2.6333,2,0.022222
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,0.2971,2.6333,0,0.0
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,2.6333,4.9694,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,2.6333,4.9694,0,0.0
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,2.6333,4.9694,2,0.022222
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,2.6333,4.9694,1,0.011111
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,2.6333,4.9694,0,0.0
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,2.6333,4.9694,5,0.055556
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,2.6333,4.9694,4,0.044444
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,2.6333,4.9694,2,0.022222
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,2.6333,4.9694,1,0.011111
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,2.6333,4.9694,0,0.0
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,4.9694,7.3056,1,0.011111
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,4.9694,7.3056,2,0.022222
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,4.9694,7.3056,2,0.022222
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,4.9694,7.3056,1,0.011111
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,4.9694,7.3056,1,0.011111
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,4.9694,7.3056,2,0.022222
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,4.9694,7.3056,3,0.033333
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,4.9694,7.3056,2,0.022222
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,4.9694,7.3056,1,0.011111
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,4.9694,7.3056,0,0.0
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,7.3056,9.6417,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,7.3056,9.6417,1,0.011111
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,7.3056,9.6417,0,0.0
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,7.3056,9.6417,1,0.011111
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,7.3056,9.6417,0,0.0
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,7.3056,9.6417,1,0.011111
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,7.3056,9.6417,1,0.011111
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,7.3056,9.6417,1,0.011111
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,7.3056,9.6417,0,0.0
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,7.3056,9.6417,0,0.0
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,9.6417,11.9779,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,9.6417,11.9779,0,0.0
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,9.6417,11.9779,0,0.0
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,9.6417,11.9779,1,0.011111
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,9.6417,11.9779,0,0.0
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,9.6417,11.9779,1,0.011111
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,9.6417,11.9779,0,0.0
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,9.6417,11.9779,0,0.0
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,9.6417,11.9779,0,0.0
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,9.6417,11.9779,0,0.0
BTC,iv_rank_6m,skew_25d,0.0585,0.1127,11.9779,14.314,0,0.0
BTC,iv_rank_6m,skew_25d,0.1127,0.1669,11.9779,14.314,0,0.0
BTC,iv_rank_6m,skew_25d,0.1669,0.2211,11.9779,14.314,0,0.0
BTC,iv_rank_6m,skew_25d,0.2211,0.2752,11.9779,14.314,1,0.011111
BTC,iv_rank_6m,skew_25d,0.2752,0.3294,11.9779,14.314,0,0.0
BTC,iv_rank_6m,skew_25d,0.3294,0.3836,11.9779,14.314,0,0.0
BTC,iv_rank_6m,skew_25d,0.3836,0.4378,11.9779,14.314,1,0.011111
BTC,iv_rank_6m,skew_25d,0.4378,0.4919,11.9779,14.314,0,0.0
BTC,iv_rank_6m,skew_25d,0.4919,0.5461,11.9779,14.314,0,0.0
BTC,iv_rank_6m,skew_25d,0.5461,0.6003,11.9779,14.314,0,0.0
