underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,0.5507,0.6445,1,0.011111
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,0.5507,0.6445,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,0.5507,0.6445,0,0.0
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,0.6445,0.7383,2,0.022222
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,0.6445,0.7383,3,0.033333
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,0.6445,0.7383,2,0.022222
BTC,adx_14d,chop_factor_7d,21.1433,25.521,0.6445,0.7383,2,0.022222
BTC,adx_14d,chop_factor_7d,25.521,29.8987,0.6445,0.7383,6,0.066667
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,0.6445,0.7383,3,0.033333
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,0.6445,0.7383,1,0.011111
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,0.6445,0.7383,2,0.022222
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,0.6445,0.7383,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,0.6445,0.7383,1,0.011111
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,0.7383,0.8321,1,0.011111
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,0.7383,0.8321,2,0.022222
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,0.7383,0.8321,2,0.022222
BTC,adx_14d,chop_factor_7d,21.1433,25.521,0.7383,0.8321,2,0.022222
BTC,adx_14d,chop_factor_7d,25.521,29.8987,0.7383,0.8321,3,0.033333
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,0.7383,0.8321,1,0.011111
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,0.7383,0.8321,1,0.011111
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,0.7383,0.8321,1,0.011111
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,0.7383,0.8321,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,0.7383,0.8321,0,0.0
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,0.8321,0.9259,0,0.0
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,0.8321,0.9259,1,0.011111
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,0.8321,0.9259,2,0.022222
BTC,adx_14d,chop_factor_7d,21.1433,25.521,0.8321,0.9259,0,0.0
BTC,adx_14d,chop_factor_7d,25.521,29.8987,0.8321,0.9259,4,0.044444
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,0.8321,0.9259,2,0.022222
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,0.8321,0.9259,3,0.033333
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,0.8321,0.9259,1,0.011111
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,0.8321,0.9259,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,0.8321,0.9259,0,0.0
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,0.9259,1.0197,0,0.0
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,0.9259,1.0197,0,0.0
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,0.9259,1.0197,1,0.011111
BTC,adx_14d,chop_factor_7d,21.1433,25.521,0.9259,1.0197,1,0.011111
BTC,adx_14d,chop_factor_7d,25.521,29.8987,0.9259,1.0197,2,0.022222
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,0.9259,1.0197,3,0.033333
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,0.9259,1.0197,0,0.0
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,0.9259,1.0197,0,0.0
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,0.9259,1.0197,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,0.9259,1.0197,0,0.0
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,1.0197,1.1135,1,0.011111
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,1.0197,1.1135,0,0.0
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,1.0197,1.1135,0,0.0
BTC,adx_14d,chop_factor_7d,21.1433,25.521,1.0197,1.1135,3,0.033333
BTC,adx_14d,chop_factor_7d,25.521,29.8987,1.0197,1.1135,0,0.0
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,1.0197,1.1135,2,0.022222
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,1.0197,1.1135,1,0.011111
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,1.0197,1.1135,0,0.0
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,1.0197,1.1135,1,0.011111
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,1.0197,1.1135,1,0.011111
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,1.1135,1.2073,0,0.0
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,1.1135,1.2073,0,0.0
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,1.1135,1.2073,1,0.011111
BTC,adx_14d,chop_factor_7d,21.1433,25.521,1.1135,1.2073,0,0.0
BTC,adx_14d,chop_factor_7d,25.521,29.8987,1.1135,1.2073,0,0.0
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,1.1135,1.2073,0,0.0
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,1.1135,1.2073,0,0.0
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,1.1135,1.2073,2,0.022222
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,1.1135,1.2073,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,1.1135,1.2073,1,0.011111
BTC,adx_14d,chop_factor_7d,8.0101,12.3878,1.2073,1.3011,0,0.0
BTC,adx_14d,chop_factor_7d,12.3878,16.7656,1.2073,1.3011,0,0.0
BTC,adx_14d,chop_factor_7d,16.7656,21.1433,1.2073,1.3011,0,0.0
BTC,adx_14d,chop_factor_7d,21.1433,25.521,1.2073,1.3011,1,0.011111
BTC,adx_14d,chop_factor_7d,25.521,29.8987,1.2073,1.3011,0,0.0
BTC,adx_14d,chop_factor_7d,29.8987,34.2764,1.2073,1.3011,0,0.0
BTC,adx_14d,chop_factor_7d,34.2764,38.6542,1.2073,1.3011,0,0.0
BTC,adx_14d,chop_factor_7d,38.6542,43.0319,1.2073,1.3011,0,0.0
BTC,adx_14d,chop_factor_7d,43.0319,47.4096,1.2073,1.3011,0,0.0
BTC,adx_14d,chop_factor_7d,47.4096,51.7873,1.2073,1.3011,0,0.0
